,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
20,20,Blue,qxsw,Boat,Plane,match,0,1,BluePlane_2,BluePlane_2,BluePlane_1,BrownBoat_1
21,21,Pink,mtpv,Lamp,Shoe,match,0,1,PinkShoe_3,PinkShoe_1,PinkShoe_1,GreenLamp_1
22,22,Brown,zbxlv,House,Square,match,0,1,BrownSquare_2,BrownSquare_2,BrownSquare_1,RedHouse_2
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_1,RedStar_3,RedStar_2,BlackCup_2
24,24,Pink,mtpv,Lamp,Tree,match,0,1,PinkTree_1,PinkTree_2,PinkTree_2,RedLamp_3
25,25,Brown,zbxlv,House,Bag,match,0,2,BrownBag_3,BrownBag_2,BrownBag_3,PinkBag_2
26,26,Green,wvcnz,Cross,Bell,match,0,2,GreenBell_3,GreenBell_2,GreenBell_1,BlueBell_2
27,27,Black,rjdnv,Plane,Boat,match,0,2,BlackBoat_3,BlackBoat_2,BlackBoat_1,GreenBoat_1
28,28,Black,rjdnv,Plane,Bone,match,0,2,BlackBone_1,BlackBone_1,BlackBone_3,RedBone_2
29,29,Brown,zbxlv,House,Bow,match,0,2,BrownBow_3,BrownBow_2,BrownBow_1,BrownBow_3
30,30,Pink,mtpv,Lamp,Cane,match,0,2,PinkCane_2,PinkCane_1,PinkCane_1,BrownCane_1
31,31,Blue,qxsw,Boat,Car,match,0,2,BlueCar_1,BlueCar_3,BlueCar_3,BrownCar_3
32,32,Pink,mtpv,Lamp,Cross,match,0,2,PinkCross_1,PinkCross_3,PinkCross_1,PinkCross_3
33,33,Green,wvcnz,Cross,Cup,match,0,2,GreenCup_2,GreenCup_2,GreenCup_3,BlackCup_2
34,34,Blue,qxsw,Boat,Disc,match,0,2,BlueDisc_2,BlueDisc_3,BlueDisc_1,BlackDisc_2
35,35,Red,xkq,Cup,Flag,match,0,2,RedFlag_3,RedFlag_2,RedFlag_2,GreenFlag_3
36,36,Brown,zbxlv,House,Fork,match,0,2,BrownFork_3,BrownFork_3,BrownFork_2,PinkFork_1
37,37,Black,rjdnv,Plane,Hand,match,0,2,BlackHand_2,BlackHand_3,BlackHand_1,BlackHand_1
38,38,Brown,zbxlv,House,Heart,match,0,2,BrownHeart_2,BrownHeart_3,BrownHeart_1,BlueHeart_1
39,39,Green,wvcnz,Cross,House,match,0,2,GreenHouse_1,GreenHouse_2,GreenHouse_3,PinkHouse_2
40,40,Pink,mtpv,Lamp,Key,match,0,2,PinkKey_1,PinkKey_1,PinkKey_1,BrownKey_2
41,41,Red,xkq,Cup,Lamp,match,0,2,RedLamp_2,RedLamp_2,RedLamp_3,RedLamp_3
42,42,Blue,qxsw,Boat,Leaf,match,0,2,BlueLeaf_1,BlueLeaf_2,BlueLeaf_1,PinkLeaf_3
43,43,Black,rjdnv,Plane,Lock,match,0,2,BlackLock_2,BlackLock_1,BlackLock_1,RedLock_2
44,44,Red,xkq,Cup,Note,match,0,2,RedNote_2,RedNote_2,RedNote_1,GreenNote_3
45,45,Red,xkq,Cup,Plane,match,0,2,RedPlane_2,RedPlane_1,RedPlane_2,RedPlane_2
46,46,Pink,mtpv,Lamp,Shoe,match,0,2,PinkShoe_3,PinkShoe_3,PinkShoe_1,BlackShoe_2
47,47,Green,wvcnz,Cross,Square,match,0,2,GreenSquare_2,GreenSquare_1,GreenSquare_2,RedSquare_1
48,48,Blue,qxsw,Boat,Star,match,0,2,BlueStar_1,BlueStar_3,BlueStar_2,RedStar_1
49,49,Red,xkq,Cup,Tree,match,0,2,RedTree_2,RedTree_1,RedTree_1,BlackTree_1
50,50,Red,xkq,Cup,Bag,mismatch,1,0,RedHouse_1,RedHand_3,RedSquare_2,BrownCar_3
51,51,Blue,qxsw,Boat,Bell,mismatch,1,0,BlueLamp_2,BlueCar_1,BlueBone_2,BrownNote_3
52,52,Brown,zbxlv,House,Boat,mismatch,1,0,BrownBag_2,BrownCar_1,BrownFork_3,RedLamp_3
53,53,Black,rjdnv,Plane,Bone,mismatch,1,0,BlackHand_3,BlackLock_1,BlackDisc_1,RedNote_1
54,54,Green,wvcnz,Cross,Bow,mismatch,1,0,GreenHeart_3,GreenBell_3,GreenLamp_2,RedStar_1
55,55,Red,xkq,Cup,Cane,mismatch,1,0,RedStar_1,RedTree_1,RedNote_1,RedTree_3
56,56,Pink,mtpv,Lamp,Car,mismatch,1,0,PinkDisc_1,PinkBag_3,PinkStar_1,BrownLamp_2
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedHand_2,RedStar_3,RedHouse_2,BlueStar_2
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BlueCar_2,BlueBone_2,BlueHeart_1,BlackLock_1
59,59,Pink,mtpv,Lamp,Disc,mismatch,1,0,PinkShoe_2,PinkFlag_1,PinkCane_1,BlackNote_1
60,60,Pink,mtpv,Lamp,Flag,mismatch,1,0,PinkDisc_1,PinkBag_2,PinkKey_2,BlueDisc_3
61,61,Pink,mtpv,Lamp,Fork,mismatch,1,0,PinkShoe_2,PinkCar_2,PinkCar_3,BlackNote_3
62,62,Blue,qxsw,Boat,Hand,mismatch,1,0,BlueBow_1,BlueShoe_2,BlueBow_2,PinkCane_1
63,63,Green,wvcnz,Cross,Heart,mismatch,1,0,GreenBell_2,GreenBow_2,GreenLock_3,BluePlane_2
64,64,Green,wvcnz,Cross,House,mismatch,1,0,GreenLock_3,GreenLock_3,GreenLeaf_3,BrownSquare_1
65,65,Black,rjdnv,Plane,Key,mismatch,1,0,BlackNote_2,BlackCup_1,BlackHand_3,BluePlane_2
66,66,Green,wvcnz,Cross,Lamp,mismatch,1,0,GreenBell_3,GreenBow_3,GreenHeart_3,BlueShoe_3
67,67,Brown,zbxlv,House,Leaf,mismatch,1,0,BrownNote_2,BrownKey_1,BrownBoat_2,RedNote_2
68,68,Red,xkq,Cup,Lock,mismatch,1,0,RedTree_3,RedBag_1,RedHand_1,GreenLeaf_1
69,69,Brown,zbxlv,House,Note,mismatch,1,0,BrownTree_3,BrownSquare_2,BrownSquare_2,BlueBell_3
70,70,Red,xkq,Cup,Plane,mismatch,1,0,RedCane_2,RedSquare_2,RedStar_3,BlackBell_2
71,71,Black,rjdnv,Plane,Shoe,mismatch,1,0,BlackBone_1,BlackHeart_3,BlackTree_3,BrownLamp_1
72,72,Black,rjdnv,Plane,Square,mismatch,1,0,BlackKey_1,BlackHand_1,BlackBone_3,BrownBag_2
73,73,Blue,qxsw,Boat,Star,mismatch,1,0,BlueLamp_3,BlueShoe_3,BlueCar_2,BlueCross_2
74,74,Brown,zbxlv,House,Tree,mismatch,1,0,BrownSquare_3,BrownKey_1,BrownKey_1,PinkDisc_1
75,75,Red,xkq,Cup,Bag,mismatch,2,0,BrownBag_2,RedPlane_3,RedCane_2,BrownFork_1
76,76,Green,wvcnz,Cross,Bell,mismatch,2,0,BlackBell_1,GreenBow_3,GreenLock_3,RedFlag_1
77,77,Green,wvcnz,Cross,Boat,mismatch,2,0,BrownBoat_1,GreenLamp_1,GreenFlag_1,RedFork_1
78,78,Blue,qxsw,Boat,Bone,mismatch,2,0,BlackBone_2,BlueBell_3,BlueShoe_2,RedFlag_1
79,79,Blue,qxsw,Boat,Bow,mismatch,2,0,BrownBow_1,BlueCar_1,BlueDisc_1,PinkBag_2
80,80,Black,rjdnv,Plane,Cane,mismatch,2,0,RedCane_3,BlackKey_3,BlackTree_2,BrownTree_3
81,81,Brown,zbxlv,House,Car,mismatch,2,0,PinkCar_1,BrownLamp_3,BrownFork_1,BlackSquare_2
82,82,Pink,mtpv,Lamp,Cross,mismatch,2,0,BlueCross_3,PinkFork_2,PinkLeaf_1,BrownSquare_2
83,83,Black,rjdnv,Plane,Cup,mismatch,2,0,BlueCup_2,BlackSquare_1,BlackCane_3,RedFlag_2
84,84,Green,wvcnz,Cross,Disc,mismatch,2,0,PinkDisc_3,GreenHouse_3,GreenBell_1,RedHouse_2
85,85,Green,wvcnz,Cross,Flag,mismatch,2,0,PinkFlag_2,GreenBell_3,GreenLock_3,PinkDisc_2
86,86,Pink,mtpv,Lamp,Fork,mismatch,2,0,RedFork_3,PinkHouse_2,PinkLeaf_2,BlueHand_3
87,87,Red,xkq,Cup,Hand,mismatch,2,0,BlackHand_1,RedTree_2,RedPlane_2,BrownPlane_1
88,88,Blue,qxsw,Boat,Heart,mismatch,2,0,BlackHeart_2,BlueStar_3,BlueHand_2,RedTree_2
89,89,Red,xkq,Cup,House,mismatch,2,0,PinkHouse_2,RedSquare_3,RedLock_2,BrownBag_2
90,90,Brown,zbxlv,House,Key,mismatch,2,0,PinkKey_2,BrownPlane_2,BrownLeaf_3,BrownBoat_3
91,91,Brown,zbxlv,House,Lamp,mismatch,2,0,BlueLamp_1,BrownBow_3,BrownLeaf_2,GreenSquare_1
92,92,Pink,mtpv,Lamp,Leaf,mismatch,2,0,BlueLeaf_1,PinkBag_2,PinkKey_2,PinkCane_3
93,93,Red,xkq,Cup,Lock,mismatch,2,0,BlackLock_1,RedFork_3,RedBone_3,PinkTree_1
94,94,Black,rjdnv,Plane,Note,mismatch,2,0,RedNote_2,BlackBone_2,BlackShoe_2,BlackBell_2
95,95,Brown,zbxlv,House,Plane,mismatch,2,0,BluePlane_1,BrownSquare_3,BrownCar_1,BrownBoat_3
96,96,Blue,qxsw,Boat,Shoe,mismatch,2,0,BlackShoe_3,BlueCross_1,BlueCross_3,BlackHand_1
97,97,Red,xkq,Cup,Square,mismatch,2,0,BrownSquare_3,RedLamp_3,RedLock_3,BrownKey_3
98,98,Pink,mtpv,Lamp,Star,mismatch,2,0,RedStar_3,PinkKey_3,PinkHouse_1,RedHand_2
99,99,Black,rjdnv,Plane,Tree,mismatch,2,0,RedTree_3,BlackLock_2,BlackShoe_1,BlueHand_1
