,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
21,21,Red,xkq,Cup,Shoe,match,0,1,RedShoe_3,RedShoe_2,RedShoe_1,BlackCup_3
22,22,Blue,qxsw,Boat,Square,match,0,1,BlueSquare_2,BlueSquare_2,BlueSquare_3,BrownBoat_2
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_1,RedStar_2,RedStar_2,BlackCup_1
24,24,Black,rjdnv,Plane,Tree,match,0,1,BlackTree_3,BlackTree_3,BlackTree_1,RedPlane_1
25,25,Red,xkq,Cup,Bag,match,0,2,RedBag_1,RedBag_1,RedBag_1,RedBag_1
26,26,Brown,zbxlv,House,Bell,match,0,2,BrownBell_3,BrownBell_1,BrownBell_1,RedBell_2
27,27,Red,xkq,Cup,Boat,match,0,2,RedBoat_3,RedBoat_2,RedBoat_1,BlackBoat_1
28,28,Green,wvcnz,Cross,Bone,match,0,2,GreenBone_1,GreenBone_2,GreenBone_3,BrownBone_2
29,29,Brown,zbxlv,House,Bow,match,0,2,BrownBow_1,BrownBow_3,BrownBow_3,BrownBow_2
30,30,Pink,mtpv,Lamp,Cane,match,0,2,PinkCane_2,PinkCane_2,PinkCane_2,RedCane_3
31,31,Green,wvcnz,Cross,Car,match,0,2,GreenCar_1,GreenCar_3,GreenCar_2,PinkCar_1
32,32,Black,rjdnv,Plane,Cross,match,0,2,BlackCross_2,BlackCross_1,BlackCross_2,RedCross_1
33,33,Blue,qxsw,Boat,Cup,match,0,2,BlueCup_1,BlueCup_2,BlueCup_2,BlueCup_3
34,34,Green,wvcnz,Cross,Disc,match,0,2,GreenDisc_1,GreenDisc_3,GreenDisc_1,PinkDisc_1
35,35,Pink,mtpv,Lamp,Flag,match,0,2,PinkFlag_1,PinkFlag_2,PinkFlag_1,PinkFlag_1
36,36,Black,rjdnv,Plane,Fork,match,0,2,BlackFork_3,BlackFork_3,BlackFork_3,BlueFork_2
37,37,Blue,qxsw,Boat,Hand,match,0,2,BlueHand_1,BlueHand_2,BlueHand_3,BlueHand_1
38,38,Red,xkq,Cup,Heart,match,0,2,RedHeart_1,RedHeart_3,RedHeart_3,RedHeart_1
39,39,Black,rjdnv,Plane,House,match,0,2,BlackHouse_1,BlackHouse_3,BlackHouse_3,RedHouse_2
40,40,Pink,mtpv,Lamp,Key,match,0,2,PinkKey_1,PinkKey_2,PinkKey_3,BlackKey_2
41,41,Black,rjdnv,Plane,Lamp,match,0,2,BlackLamp_3,BlackLamp_3,BlackLamp_3,BlackLamp_2
42,42,Brown,zbxlv,House,Leaf,match,0,2,BrownLeaf_1,BrownLeaf_1,BrownLeaf_1,BlueLeaf_1
43,43,Blue,qxsw,Boat,Lock,match,0,2,BlueLock_3,BlueLock_3,BlueLock_2,BrownLock_3
44,44,Pink,mtpv,Lamp,Note,match,0,2,PinkNote_3,PinkNote_3,PinkNote_2,BrownNote_2
45,45,Red,xkq,Cup,Plane,match,0,2,RedPlane_2,RedPlane_2,RedPlane_1,RedPlane_1
46,46,Brown,zbxlv,House,Shoe,match,0,2,BrownShoe_1,BrownShoe_1,BrownShoe_2,GreenShoe_2
47,47,Pink,mtpv,Lamp,Square,match,0,2,PinkSquare_3,PinkSquare_1,PinkSquare_1,PinkSquare_1
48,48,Green,wvcnz,Cross,Star,match,0,2,GreenStar_3,GreenStar_1,GreenStar_2,PinkStar_2
49,49,Blue,qxsw,Boat,Tree,match,0,2,BlueTree_2,BlueTree_2,BlueTree_3,BlueTree_2
50,50,Black,rjdnv,Plane,Bag,mismatch,1,0,BlackTree_1,BlackBoat_3,BlackCup_2,PinkBoat_3
51,51,Red,xkq,Cup,Bell,mismatch,1,0,RedShoe_3,RedStar_2,RedCane_2,BlueLock_2
52,52,Black,rjdnv,Plane,Boat,mismatch,1,0,BlackHouse_3,BlackStar_2,BlackShoe_2,BlueHand_2
53,53,Green,wvcnz,Cross,Bone,mismatch,1,0,GreenLamp_1,GreenHand_2,GreenStar_3,PinkSquare_1
54,54,Red,xkq,Cup,Bow,mismatch,1,0,RedPlane_3,RedBag_1,RedHouse_2,BrownSquare_2
55,55,Blue,qxsw,Boat,Cane,mismatch,1,0,BlueSquare_1,BlueLock_2,BlueHouse_1,PinkNote_2
56,56,Red,xkq,Cup,Car,mismatch,1,0,RedPlane_2,RedBoat_3,RedPlane_3,BlackCross_1
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedStar_3,RedBow_3,RedPlane_1,GreenDisc_1
58,58,Black,rjdnv,Plane,Cup,mismatch,1,0,BlackTree_3,BlackTree_1,BlackBoat_3,BlueTree_1
59,59,Pink,mtpv,Lamp,Disc,mismatch,1,0,PinkCar_3,PinkTree_3,PinkNote_1,RedCane_3
60,60,Blue,qxsw,Boat,Flag,mismatch,1,0,BlueHeart_2,BlueLeaf_2,BlueBone_3,BlueSquare_2
61,61,Brown,zbxlv,House,Fork,mismatch,1,0,BrownShoe_3,BrownKey_3,BrownCup_1,RedStar_3
62,62,Green,wvcnz,Cross,Hand,mismatch,1,0,GreenBag_2,GreenBow_3,GreenLeaf_3,GreenBell_2
63,63,Blue,qxsw,Boat,Heart,mismatch,1,0,BlueFlag_2,BlueCane_1,BluePlane_1,GreenCar_1
64,64,Blue,qxsw,Boat,House,mismatch,1,0,BlueLock_3,BlueHeart_1,BlueLeaf_2,PinkBell_3
65,65,Pink,mtpv,Lamp,Key,mismatch,1,0,PinkLock_2,PinkLeaf_3,PinkBell_2,GreenBow_2
66,66,Black,rjdnv,Plane,Lamp,mismatch,1,0,BlackKey_3,BlackBag_3,BlackStar_1,RedShoe_1
67,67,Green,wvcnz,Cross,Leaf,mismatch,1,0,GreenBag_1,GreenBow_1,GreenLamp_3,BlackFork_2
68,68,Brown,zbxlv,House,Lock,mismatch,1,0,BrownBow_2,BrownBoat_1,BrownBell_3,BlueFork_3
69,69,Brown,zbxlv,House,Note,mismatch,1,0,BrownBone_2,BrownBone_1,BrownLock_2,PinkSquare_2
70,70,Brown,zbxlv,House,Plane,mismatch,1,0,BrownShoe_1,BrownBell_1,BrownBell_3,RedLamp_2
71,71,Green,wvcnz,Cross,Shoe,mismatch,1,0,GreenBag_2,GreenHand_1,GreenBone_3,PinkTree_1
72,72,Pink,mtpv,Lamp,Square,mismatch,1,0,PinkBoat_3,PinkCar_2,PinkDisc_1,BlueHeart_2
73,73,Pink,mtpv,Lamp,Star,mismatch,1,0,PinkLock_2,PinkLock_2,PinkCane_1,BrownFork_3
74,74,Pink,mtpv,Lamp,Tree,mismatch,1,0,PinkCar_1,PinkLeaf_1,PinkHeart_3,GreenBone_2
75,75,Green,wvcnz,Cross,Bag,mismatch,2,0,BlackBag_1,GreenShoe_2,GreenLeaf_2,GreenStar_1
76,76,Green,wvcnz,Cross,Bell,mismatch,2,0,BrownBell_3,GreenFork_2,GreenLeaf_2,PinkBoat_2
77,77,Pink,mtpv,Lamp,Boat,mismatch,2,0,BrownBoat_2,PinkCane_3,PinkCross_3,GreenLamp_3
78,78,Brown,zbxlv,House,Bone,mismatch,2,0,GreenBone_1,BrownCross_3,BrownCross_3,PinkCar_3
79,79,Brown,zbxlv,House,Bow,mismatch,2,0,GreenBow_3,BrownSquare_2,BrownCup_2,BlackKey_2
80,80,Blue,qxsw,Boat,Cane,mismatch,2,0,PinkCane_2,BlueBone_3,BlueFlag_1,RedDisc_2
81,81,Blue,qxsw,Boat,Car,mismatch,2,0,GreenCar_1,BlueTree_1,BlueFlag_3,GreenLeaf_2
82,82,Pink,mtpv,Lamp,Cross,mismatch,2,0,BlackCross_1,PinkKey_3,PinkCane_3,BlueFork_3
83,83,Brown,zbxlv,House,Cup,mismatch,2,0,BlackCup_3,BrownSquare_1,BrownKey_2,RedDisc_2
84,84,Red,xkq,Cup,Disc,mismatch,2,0,GreenDisc_3,RedShoe_3,RedNote_1,BlueFlag_2
85,85,Green,wvcnz,Cross,Flag,mismatch,2,0,BlueFlag_2,GreenShoe_1,GreenHand_3,BrownLeaf_3
86,86,Green,wvcnz,Cross,Fork,mismatch,2,0,BlueFork_3,GreenCar_2,GreenLamp_1,GreenCar_2
87,87,Black,rjdnv,Plane,Hand,mismatch,2,0,BlueHand_2,BlackCup_1,BlackCup_2,BlackKey_1
88,88,Pink,mtpv,Lamp,Heart,mismatch,2,0,BlueHeart_3,PinkCup_1,PinkCane_1,GreenLamp_2
89,89,Red,xkq,Cup,House,mismatch,2,0,BlueHouse_2,RedCar_1,RedBoat_3,PinkDisc_1
90,90,Black,rjdnv,Plane,Key,mismatch,2,0,BrownKey_3,BlackBoat_1,BlackStar_1,PinkTree_3
91,91,Red,xkq,Cup,Lamp,mismatch,2,0,BlackLamp_1,RedBow_1,RedBow_2,RedCar_2
92,92,Pink,mtpv,Lamp,Leaf,mismatch,2,0,BrownLeaf_1,PinkCar_2,PinkHeart_2,BlueCane_2
93,93,Pink,mtpv,Lamp,Lock,mismatch,2,0,BlueLock_2,PinkStar_1,PinkBoat_1,PinkCross_2
94,94,Red,xkq,Cup,Note,mismatch,2,0,BrownNote_2,RedCane_2,RedShoe_2,RedCane_1
95,95,Blue,qxsw,Boat,Plane,mismatch,2,0,BrownPlane_2,BlueHeart_2,BlueLock_3,GreenBow_1
96,96,Black,rjdnv,Plane,Shoe,mismatch,2,0,RedShoe_3,BlackStar_3,BlackFork_2,PinkHeart_1
97,97,Brown,zbxlv,House,Square,mismatch,2,0,BlueSquare_3,BrownLock_1,BrownFork_2,PinkFlag_2
98,98,Black,rjdnv,Plane,Star,mismatch,2,0,GreenStar_2,BlackBag_1,BlackBoat_1,BlueLeaf_3
99,99,Blue,qxsw,Boat,Tree,mismatch,2,0,BlackTree_1,BlueLeaf_2,BluePlane_1,RedBow_3
