,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
20,20,Pink,mtpv,Lamp,Plane,match,0,1,PinkPlane_2,PinkPlane_3,PinkPlane_3,GreenLamp_2
21,21,Blue,qxsw,Boat,Shoe,match,0,1,BlueShoe_2,BlueShoe_1,BlueShoe_1,BlackBoat_1
22,22,Red,xkq,Cup,Square,match,0,1,RedSquare_2,RedSquare_2,RedSquare_2,BlackCup_3
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_1,RedStar_3,RedStar_3,PinkCup_2
24,24,Brown,zbxlv,House,Tree,match,0,1,BrownTree_1,BrownTree_3,BrownTree_1,RedHouse_2
25,25,Black,rjdnv,Plane,Bag,match,0,2,BlackBag_1,BlackBag_3,BlackBag_3,PinkBag_3
26,26,Pink,mtpv,Lamp,Bell,match,0,2,PinkBell_3,PinkBell_3,PinkBell_3,PinkBell_3
27,27,Red,xkq,Cup,Boat,match,0,2,RedBoat_3,RedBoat_1,RedBoat_2,BrownBoat_1
28,28,Red,xkq,Cup,Bone,match,0,2,RedBone_1,RedBone_1,RedBone_2,BrownBone_3
29,29,Red,xkq,Cup,Bow,match,0,2,RedBow_2,RedBow_3,RedBow_2,RedBow_1
30,30,Red,xkq,Cup,Cane,match,0,2,RedCane_2,RedCane_3,RedCane_1,RedCane_3
31,31,Blue,qxsw,Boat,Car,match,0,2,BlueCar_3,BlueCar_3,BlueCar_1,BrownCar_3
32,32,Black,rjdnv,Plane,Cross,match,0,2,BlackCross_2,BlackCross_1,BlackCross_3,RedCross_3
33,33,Black,rjdnv,Plane,Cup,match,0,2,BlackCup_2,BlackCup_3,BlackCup_3,PinkCup_1
34,34,Green,wvcnz,Cross,Disc,match,0,2,GreenDisc_1,GreenDisc_2,GreenDisc_1,PinkDisc_1
35,35,Blue,qxsw,Boat,Flag,match,0,2,BlueFlag_3,BlueFlag_1,BlueFlag_1,BlueFlag_3
36,36,Pink,mtpv,Lamp,Fork,match,0,2,PinkFork_1,PinkFork_3,PinkFork_3,BlueFork_2
37,37,Brown,zbxlv,House,Hand,match,0,2,BrownHand_3,BrownHand_3,BrownHand_3,GreenHand_3
38,38,Brown,zbxlv,House,Heart,match,0,2,BrownHeart_2,BrownHeart_3,BrownHeart_2,BrownHeart_1
39,39,Green,wvcnz,Cross,House,match,0,2,GreenHouse_2,GreenHouse_1,GreenHouse_1,BlackHouse_1
40,40,Pink,mtpv,Lamp,Key,match,0,2,PinkKey_3,PinkKey_1,PinkKey_2,BlueKey_2
41,41,Brown,zbxlv,House,Lamp,match,0,2,BrownLamp_1,BrownLamp_1,BrownLamp_1,BlueLamp_1
42,42,Blue,qxsw,Boat,Leaf,match,0,2,BlueLeaf_3,BlueLeaf_3,BlueLeaf_1,GreenLeaf_2
43,43,Brown,zbxlv,House,Lock,match,0,2,BrownLock_1,BrownLock_3,BrownLock_3,BlackLock_3
44,44,Green,wvcnz,Cross,Note,match,0,2,GreenNote_2,GreenNote_2,GreenNote_2,BrownNote_2
45,45,Green,wvcnz,Cross,Plane,match,0,2,GreenPlane_1,GreenPlane_2,GreenPlane_1,BrownPlane_3
46,46,Black,rjdnv,Plane,Shoe,match,0,2,BlackShoe_2,BlackShoe_2,BlackShoe_2,GreenShoe_3
47,47,Pink,mtpv,Lamp,Square,match,0,2,PinkSquare_3,PinkSquare_3,PinkSquare_2,BlackSquare_1
48,48,Pink,mtpv,Lamp,Star,match,0,2,PinkStar_1,PinkStar_2,PinkStar_3,BrownStar_3
49,49,Blue,qxsw,Boat,Tree,match,0,2,BlueTree_1,BlueTree_1,BlueTree_2,BrownTree_3
50,50,Black,rjdnv,Plane,Bag,mismatch,1,0,BlackCross_3,BlackShoe_1,BlackSquare_1,RedCane_1
51,51,Black,rjdnv,Plane,Bell,mismatch,1,0,BlackHouse_3,BlackHouse_2,BlackBag_2,RedNote_3
52,52,Brown,zbxlv,House,Boat,mismatch,1,0,BrownTree_3,BrownPlane_1,BrownCar_3,BlueShoe_2
53,53,Pink,mtpv,Lamp,Bone,mismatch,1,0,PinkCross_2,PinkFork_2,PinkCar_3,BlackBow_2
54,54,Pink,mtpv,Lamp,Bow,mismatch,1,0,PinkBone_2,PinkFlag_1,PinkCross_1,BrownStar_1
55,55,Green,wvcnz,Cross,Cane,mismatch,1,0,GreenFlag_2,GreenLeaf_3,GreenNote_1,PinkShoe_3
56,56,Brown,zbxlv,House,Car,mismatch,1,0,BrownStar_1,BrownTree_3,BrownHeart_1,GreenCup_2
57,57,Blue,qxsw,Boat,Cross,mismatch,1,0,BlueDisc_3,BlueLock_3,BlueShoe_1,GreenLamp_3
58,58,Pink,mtpv,Lamp,Cup,mismatch,1,0,PinkStar_1,PinkFork_2,PinkStar_1,BluePlane_3
59,59,Blue,qxsw,Boat,Disc,mismatch,1,0,BlueCar_3,BlueTree_2,BlueHand_1,PinkFork_1
60,60,Pink,mtpv,Lamp,Flag,mismatch,1,0,PinkBow_3,PinkStar_2,PinkTree_3,PinkShoe_1
61,61,Green,wvcnz,Cross,Fork,mismatch,1,0,GreenCane_3,GreenHand_2,GreenCane_3,BlackBag_1
62,62,Green,wvcnz,Cross,Hand,mismatch,1,0,GreenCup_3,GreenBell_3,GreenLeaf_2,RedCross_2
63,63,Brown,zbxlv,House,Heart,mismatch,1,0,BrownBoat_3,BrownBoat_1,BrownPlane_3,BlueBag_2
64,64,Red,xkq,Cup,House,mismatch,1,0,RedBone_2,RedDisc_3,RedSquare_1,PinkBell_3
65,65,Blue,qxsw,Boat,Key,mismatch,1,0,BlueFork_3,BlueFork_2,BluePlane_2,BlueFlag_1
66,66,Red,xkq,Cup,Lamp,mismatch,1,0,RedSquare_1,RedNote_3,RedBow_3,PinkBag_1
67,67,Red,xkq,Cup,Leaf,mismatch,1,0,RedBow_3,RedBoat_1,RedBone_3,GreenCup_1
68,68,Black,rjdnv,Plane,Lock,mismatch,1,0,BlackBag_1,BlackHouse_1,BlackBell_1,BlueTree_2
69,69,Black,rjdnv,Plane,Note,mismatch,1,0,BlackShoe_2,BlackKey_3,BlackSquare_3,RedCross_1
70,70,Blue,qxsw,Boat,Plane,mismatch,1,0,BlueDisc_1,BlueCane_1,BlueFork_3,RedCane_1
71,71,Green,wvcnz,Cross,Shoe,mismatch,1,0,GreenDisc_1,GreenLeaf_2,GreenHouse_2,BlueFlag_1
72,72,Red,xkq,Cup,Square,mismatch,1,0,RedBoat_1,RedNote_2,RedHeart_3,BlueShoe_1
73,73,Brown,zbxlv,House,Star,mismatch,1,0,BrownHand_2,BrownHand_1,BrownCane_2,RedCross_1
74,74,Pink,mtpv,Lamp,Tree,mismatch,1,0,PinkKey_2,PinkBag_1,PinkKey_2,RedDisc_3
75,75,Pink,mtpv,Lamp,Bag,mismatch,2,0,BlueBag_1,PinkFork_3,PinkBone_2,RedCross_1
76,76,Green,wvcnz,Cross,Bell,mismatch,2,0,PinkBell_1,GreenLeaf_1,GreenLeaf_3,GreenHand_3
77,77,Black,rjdnv,Plane,Boat,mismatch,2,0,RedBoat_3,BlackKey_2,BlackBow_2,BlackBell_1
78,78,Brown,zbxlv,House,Bone,mismatch,2,0,RedBone_2,BrownNote_1,BrownStar_2,BrownCane_2
79,79,Black,rjdnv,Plane,Bow,mismatch,2,0,PinkBow_3,BlackKey_3,BlackCup_3,PinkKey_2
80,80,Blue,qxsw,Boat,Cane,mismatch,2,0,RedCane_3,BlueCar_2,BlueShoe_3,RedHeart_2
81,81,Pink,mtpv,Lamp,Car,mismatch,2,0,BrownCar_1,PinkBag_2,PinkCup_2,BlueKey_1
82,82,Red,xkq,Cup,Cross,mismatch,2,0,BlackCross_2,RedDisc_1,RedLeaf_1,BrownHeart_1
83,83,Green,wvcnz,Cross,Cup,mismatch,2,0,BlackCup_3,GreenHouse_2,GreenShoe_2,RedBow_3
84,84,Pink,mtpv,Lamp,Disc,mismatch,2,0,GreenDisc_1,PinkCross_3,PinkCup_2,RedBone_2
85,85,Green,wvcnz,Cross,Flag,mismatch,2,0,BlueFlag_3,GreenBell_2,GreenShoe_2,PinkCup_1
86,86,Blue,qxsw,Boat,Fork,mismatch,2,0,GreenFork_1,BlueCane_1,BlueDisc_3,BlueLamp_2
87,87,Blue,qxsw,Boat,Hand,mismatch,2,0,GreenHand_1,BlueLeaf_1,BlueCane_2,RedCane_3
88,88,Red,xkq,Cup,Heart,mismatch,2,0,BrownHeart_1,RedDisc_3,RedBone_3,BlackSquare_3
89,89,Red,xkq,Cup,House,mismatch,2,0,GreenHouse_2,RedCross_1,RedHeart_1,GreenTree_2
90,90,Pink,mtpv,Lamp,Key,mismatch,2,0,BlackKey_2,PinkPlane_3,PinkBag_3,GreenHand_2
91,91,Blue,qxsw,Boat,Lamp,mismatch,2,0,RedLamp_1,BlueDisc_3,BlueLock_3,BlueShoe_1
92,92,Brown,zbxlv,House,Leaf,mismatch,2,0,RedLeaf_2,BrownNote_3,BrownBone_3,GreenShoe_2
93,93,Black,rjdnv,Plane,Lock,mismatch,2,0,BrownLock_2,BlackCross_3,BlackSquare_2,BrownHeart_1
94,94,Red,xkq,Cup,Note,mismatch,2,0,GreenNote_1,RedCane_3,RedBone_1,PinkFlag_1
95,95,Brown,zbxlv,House,Plane,mismatch,2,0,PinkPlane_3,BrownBone_3,BrownLeaf_3,GreenDisc_3
96,96,Pink,mtpv,Lamp,Shoe,mismatch,2,0,BlueShoe_3,PinkBell_1,PinkPlane_2,BlueCar_3
97,97,Black,rjdnv,Plane,Square,mismatch,2,0,PinkSquare_2,BlackBell_3,BlackCup_1,BrownNote_3
98,98,Brown,zbxlv,House,Star,mismatch,2,0,RedStar_2,BrownPlane_1,BrownNote_2,GreenLamp_2
99,99,Green,wvcnz,Cross,Tree,mismatch,2,0,BlueTree_1,GreenShoe_3,GreenFork_3,RedLeaf_3
