,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
19,19,Red,xkq,Cup,Note,match,0,1,RedNote_1,RedNote_3,RedNote_2,BlueCup_3
20,20,Blue,qxsw,Boat,Plane,match,0,1,BluePlane_1,BluePlane_1,BluePlane_2,BlackBoat_1
21,21,Pink,mtpv,Lamp,Shoe,match,0,1,PinkShoe_3,PinkShoe_2,PinkShoe_2,RedLamp_3
22,22,Black,rjdnv,Plane,Square,match,0,1,BlackSquare_1,BlackSquare_2,BlackSquare_3,PinkPlane_1
23,23,Black,rjdnv,Plane,Star,match,0,1,BlackStar_2,BlackStar_1,BlackStar_2,RedPlane_2
24,24,Blue,qxsw,Boat,Tree,match,0,1,BlueTree_3,BlueTree_1,BlueTree_3,PinkBoat_2
25,25,Green,wvcnz,Cross,Bag,match,0,2,GreenBag_2,GreenBag_3,GreenBag_1,GreenBag_3
26,26,Pink,mtpv,Lamp,Bell,match,0,2,PinkBell_3,PinkBell_1,PinkBell_3,RedBell_1
27,27,Black,rjdnv,Plane,Boat,match,0,2,BlackBoat_2,BlackBoat_3,BlackBoat_3,RedBoat_2
28,28,Brown,zbxlv,House,Bone,match,0,2,BrownBone_3,BrownBone_1,BrownBone_1,BrownBone_3
29,29,Red,xkq,Cup,Bow,match,0,2,RedBow_3,RedBow_3,RedBow_1,RedBow_2
30,30,Red,xkq,Cup,Cane,match,0,2,RedCane_3,RedCane_1,RedCane_3,BrownCane_1
31,31,Pink,mtpv,Lamp,Car,match,0,2,PinkCar_1,PinkCar_2,PinkCar_3,RedCar_1
32,32,Blue,qxsw,Boat,Cross,match,0,2,BlueCross_3,BlueCross_2,BlueCross_2,PinkCross_1
33,33,Blue,qxsw,Boat,Cup,match,0,2,BlueCup_1,BlueCup_2,BlueCup_2,BlueCup_2
34,34,Black,rjdnv,Plane,Disc,match,0,2,BlackDisc_3,BlackDisc_3,BlackDisc_3,BlackDisc_3
35,35,Green,wvcnz,Cross,Flag,match,0,2,GreenFlag_1,GreenFlag_1,GreenFlag_1,BlueFlag_3
36,36,Black,rjdnv,Plane,Fork,match,0,2,BlackFork_2,BlackFork_3,BlackFork_2,RedFork_2
37,37,Blue,qxsw,Boat,Hand,match,0,2,BlueHand_1,BlueHand_3,BlueHand_1,BlueHand_3
38,38,Blue,qxsw,Boat,Heart,match,0,2,BlueHeart_1,BlueHeart_3,BlueHeart_1,BrownHeart_2
39,39,Pink,mtpv,Lamp,House,match,0,2,PinkHouse_3,PinkHouse_1,PinkHouse_2,PinkHouse_3
40,40,Pink,mtpv,Lamp,Key,match,0,2,PinkKey_1,PinkKey_2,PinkKey_2,PinkKey_2
41,41,Black,rjdnv,Plane,Lamp,match,0,2,BlackLamp_1,BlackLamp_1,BlackLamp_2,BrownLamp_2
42,42,Brown,zbxlv,House,Leaf,match,0,2,BrownLeaf_1,BrownLeaf_1,BrownLeaf_1,BlueLeaf_2
43,43,Red,xkq,Cup,Lock,match,0,2,RedLock_1,RedLock_2,RedLock_2,RedLock_3
44,44,Green,wvcnz,Cross,Note,match,0,2,GreenNote_1,GreenNote_1,GreenNote_3,BrownNote_1
45,45,Red,xkq,Cup,Plane,match,0,2,RedPlane_2,RedPlane_3,RedPlane_2,BluePlane_2
46,46,Black,rjdnv,Plane,Shoe,match,0,2,BlackShoe_3,BlackShoe_2,BlackShoe_2,BlackShoe_2
47,47,Green,wvcnz,Cross,Square,match,0,2,GreenSquare_2,GreenSquare_3,GreenSquare_2,BlackSquare_1
48,48,Brown,zbxlv,House,Star,match,0,2,BrownStar_1,BrownStar_1,BrownStar_1,GreenStar_3
49,49,Brown,zbxlv,House,Tree,match,0,2,BrownTree_3,BrownTree_2,BrownTree_1,BlueTree_1
50,50,Black,rjdnv,Plane,Bag,mismatch,1,0,BlackKey_1,BlackKey_2,BlackFlag_3,PinkLeaf_3
51,51,Red,xkq,Cup,Bell,mismatch,1,0,RedBow_2,RedHeart_3,RedCar_2,BlackLeaf_2
52,52,Pink,mtpv,Lamp,Boat,mismatch,1,0,PinkShoe_1,PinkHouse_2,PinkLeaf_1,BlueHand_1
53,53,Blue,qxsw,Boat,Bone,mismatch,1,0,BlueStar_1,BlueCross_3,BlueTree_2,GreenNote_1
54,54,Black,rjdnv,Plane,Bow,mismatch,1,0,BlackKey_2,BlackKey_2,BlackDisc_3,RedFork_1
55,55,Pink,mtpv,Lamp,Cane,mismatch,1,0,PinkBell_2,PinkShoe_3,PinkHouse_3,PinkPlane_1
56,56,Red,xkq,Cup,Car,mismatch,1,0,RedFork_3,RedBag_1,RedFork_3,PinkLeaf_2
57,57,Brown,zbxlv,House,Cross,mismatch,1,0,BrownSquare_1,BrownKey_2,BrownLamp_1,BrownLamp_3
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BlueTree_3,BlueTree_1,BlueLeaf_3,RedFork_3
59,59,Black,rjdnv,Plane,Disc,mismatch,1,0,BlackHeart_3,BlackSquare_1,BlackFork_3,BlackBoat_1
60,60,Black,rjdnv,Plane,Flag,mismatch,1,0,BlackFork_1,BlackHeart_3,BlackKey_3,BlackBell_3
61,61,Red,xkq,Cup,Fork,mismatch,1,0,RedBag_2,RedCar_2,RedBoat_3,BrownCross_2
62,62,Black,rjdnv,Plane,Hand,mismatch,1,0,BlackBag_1,BlackHeart_3,BlackLamp_1,RedBell_2
63,63,Red,xkq,Cup,Heart,mismatch,1,0,RedTree_1,RedCane_3,RedCar_3,BlackKey_3
64,64,Green,wvcnz,Cross,House,mismatch,1,0,GreenFlag_1,GreenLock_3,GreenSquare_2,RedHeart_1
65,65,Brown,zbxlv,House,Key,mismatch,1,0,BrownLamp_2,BrownBone_1,BrownLamp_3,BlackBell_2
66,66,Blue,qxsw,Boat,Lamp,mismatch,1,0,BlueFlag_1,BlueNote_2,BlueBag_1,PinkBone_2
67,67,Pink,mtpv,Lamp,Leaf,mismatch,1,0,PinkCross_1,PinkHand_2,PinkBell_3,BlueFork_1
68,68,Green,wvcnz,Cross,Lock,mismatch,1,0,GreenSquare_3,GreenShoe_3,GreenFlag_3,BlackBow_2
69,69,Blue,qxsw,Boat,Note,mismatch,1,0,BluePlane_3,BlueFork_3,BluePlane_2,BlueFlag_1
70,70,Pink,mtpv,Lamp,Plane,mismatch,1,0,PinkHand_3,PinkLock_2,PinkDisc_1,RedHeart_2
71,71,Brown,zbxlv,House,Shoe,mismatch,1,0,BrownKey_3,BrownCross_3,BrownNote_3,BlueHouse_2
72,72,Brown,zbxlv,House,Square,mismatch,1,0,BrownCane_1,BrownCane_3,BrownCross_2,BlueBone_2
73,73,Green,wvcnz,Cross,Star,mismatch,1,0,GreenHouse_1,GreenCane_1,GreenFlag_1,PinkShoe_2
74,74,Green,wvcnz,Cross,Tree,mismatch,1,0,GreenCar_1,GreenDisc_1,GreenNote_3,GreenBow_3
75,75,Red,xkq,Cup,Bag,mismatch,2,0,BlackBag_2,RedLock_2,RedLock_3,BlackDisc_2
76,76,Black,rjdnv,Plane,Bell,mismatch,2,0,RedBell_1,BlackShoe_3,BlackKey_1,RedPlane_2
77,77,Red,xkq,Cup,Boat,mismatch,2,0,PinkBoat_1,RedCar_1,RedFork_1,BrownStar_2
78,78,Pink,mtpv,Lamp,Bone,mismatch,2,0,BlueBone_3,PinkHouse_3,PinkShoe_1,BlackBow_1
79,79,Green,wvcnz,Cross,Bow,mismatch,2,0,RedBow_1,GreenCane_2,GreenFlag_1,BlackKey_2
80,80,Green,wvcnz,Cross,Cane,mismatch,2,0,BrownCane_1,GreenBag_2,GreenLock_1,RedBag_3
81,81,Pink,mtpv,Lamp,Car,mismatch,2,0,RedCar_3,PinkHand_1,PinkBoat_3,BlackDisc_3
82,82,Brown,zbxlv,House,Cross,mismatch,2,0,BlueCross_1,BrownHeart_2,BrownNote_1,BlackLamp_2
83,83,Brown,zbxlv,House,Cup,mismatch,2,0,PinkCup_3,BrownShoe_1,BrownLamp_3,RedTree_2
84,84,Pink,mtpv,Lamp,Disc,mismatch,2,0,BlackDisc_2,PinkHand_3,PinkCross_1,BlackBow_2
85,85,Blue,qxsw,Boat,Flag,mismatch,2,0,GreenFlag_2,BlueLamp_1,BlueCross_2,BrownTree_1
86,86,Black,rjdnv,Plane,Fork,mismatch,2,0,RedFork_3,BlackSquare_2,BlackFlag_2,PinkBone_2
87,87,Black,rjdnv,Plane,Hand,mismatch,2,0,PinkHand_3,BlackDisc_3,BlackBell_2,BlackKey_1
88,88,Black,rjdnv,Plane,Heart,mismatch,2,0,RedHeart_1,BlackFork_3,BlackDisc_2,BlueLamp_2
89,89,Blue,qxsw,Boat,House,mismatch,2,0,PinkHouse_1,BlueLeaf_1,BlueStar_1,BrownLeaf_2
90,90,Black,rjdnv,Plane,Key,mismatch,2,0,PinkKey_2,BlackStar_3,BlackBell_3,GreenCar_1
91,91,Brown,zbxlv,House,Lamp,mismatch,2,0,BlackLamp_1,BrownBone_2,BrownCup_2,BrownShoe_3
92,92,Blue,qxsw,Boat,Leaf,mismatch,2,0,BrownLeaf_1,BlueCross_1,BlueFlag_1,BrownCross_3
93,93,Pink,mtpv,Lamp,Lock,mismatch,2,0,RedLock_3,PinkCane_1,PinkHouse_3,PinkCar_3
94,94,Brown,zbxlv,House,Note,mismatch,2,0,BlueNote_1,BrownStar_2,BrownLamp_1,GreenFlag_2
95,95,Red,xkq,Cup,Plane,mismatch,2,0,PinkPlane_3,RedNote_3,RedBow_1,BrownNote_1
96,96,Green,wvcnz,Cross,Shoe,mismatch,2,0,PinkShoe_1,GreenSquare_3,GreenSquare_2,BlackFork_3
97,97,Green,wvcnz,Cross,Square,mismatch,2,0,BrownSquare_2,GreenLock_3,GreenStar_1,BrownBone_3
98,98,Blue,qxsw,Boat,Star,mismatch,2,0,BrownStar_2,BlueHouse_3,BlueCross_3,BlackSquare_3
99,99,Red,xkq,Cup,Tree,mismatch,2,0,GreenTree_3,RedBoat_2,RedBoat_2,BlackShoe_3
