,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
49,49,Black,rjdnv,Plane,Tree,match,0,2,BlackTree_2,BlackTree_2,BlackTree_2,PinkTree_1
50,50,Blue,qxsw,Boat,Bag,mismatch,1,0,BlueStar_3,BlueStar_3,BlueFlag_1,BrownSquare_2
51,51,Pink,mtpv,Lamp,Bell,mismatch,1,0,PinkLock_3,PinkShoe_3,PinkCar_2,BlueFlag_1
52,52,Red,xkq,Cup,Boat,mismatch,1,0,RedCar_2,RedFlag_2,RedFlag_1,BlackNote_1
53,53,Brown,zbxlv,House,Bone,mismatch,1,0,BrownKey_2,BrownLeaf_3,BrownLamp_3,GreenLeaf_2
54,54,Blue,qxsw,Boat,Bow,mismatch,1,0,BlueCar_3,BlueSquare_2,BlueShoe_2,PinkSquare_2
55,55,Red,xkq,Cup,Cane,mismatch,1,0,RedBone_1,RedHand_2,RedHouse_1,BrownCup_3
56,56,Red,xkq,Cup,Car,mismatch,1,0,RedCane_1,RedLock_1,RedHeart_3,BlackCane_3
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedBoat_3,RedBoat_3,RedBoat_3,BlueBag_1
58,58,Green,wvcnz,Cross,Cup,mismatch,1,0,GreenBell_1,GreenLeaf_2,GreenFlag_3,GreenLock_1
59,59,Black,rjdnv,Plane,Disc,mismatch,1,0,BlackCane_3,BlackBag_3,BlackCross_2,BrownNote_3
60,60,Green,wvcnz,Cross,Flag,mismatch,1,0,GreenLock_3,GreenLeaf_3,GreenHand_1,RedHouse_3
61,61,Blue,qxsw,Boat,Fork,mismatch,1,0,BlueBow_3,BlueBow_3,BlueSquare_1,PinkKey_1
62,62,Brown,zbxlv,House,Hand,mismatch,1,0,BrownLeaf_3,BrownBoat_3,BrownCup_2,RedKey_1
63,63,Black,rjdnv,Plane,Heart,mismatch,1,0,BlackLamp_1,BlackNote_2,BlackTree_3,BlackCross_1
64,64,Green,wvcnz,Cross,House,mismatch,1,0,GreenPlane_3,GreenPlane_2,GreenPlane_2,PinkCross_3
65,65,Black,rjdnv,Plane,Key,mismatch,1,0,BlackTree_2,BlackHeart_1,BlackCross_1,GreenLamp_2
66,66,Green,wvcnz,Cross,Lamp,mismatch,1,0,GreenCup_1,GreenDisc_2,GreenHand_3,PinkBow_3
67,67,Brown,zbxlv,House,Leaf,mismatch,1,0,BrownLamp_2,BrownHand_3,BrownFork_3,RedHeart_3
68,68,Pink,mtpv,Lamp,Lock,mismatch,1,0,PinkBag_1,PinkCar_1,PinkBow_2,PinkHouse_3
69,69,Blue,qxsw,Boat,Note,mismatch,1,0,BlueFlag_2,BlueBow_1,BlueLamp_1,PinkBag_2
70,70,Pink,mtpv,Lamp,Plane,mismatch,1,0,PinkDisc_3,PinkCar_3,PinkHouse_1,PinkCar_3
71,71,Pink,mtpv,Lamp,Shoe,mismatch,1,0,PinkKey_2,PinkBell_3,PinkSquare_1,PinkPlane_1
72,72,Brown,zbxlv,House,Square,mismatch,1,0,BrownLamp_3,BrownBoat_3,BrownPlane_3,PinkPlane_1
73,73,Green,wvcnz,Cross,Star,mismatch,1,0,GreenLock_2,GreenFlag_1,GreenPlane_1,BlackLock_1
74,74,Black,rjdnv,Plane,Tree,mismatch,1,0,BlackDisc_3,BlackCup_2,BlackCup_3,BrownFork_3
75,75,Black,rjdnv,Plane,Bag,mismatch,2,0,BrownBag_1,BlackTree_3,BlackLamp_1,BlackNote_3
76,76,Green,wvcnz,Cross,Bell,mismatch,2,0,BlackBell_2,GreenStar_3,GreenHand_2,BrownCup_2
77,77,Red,xkq,Cup,Boat,mismatch,2,0,BrownBoat_3,RedCane_2,RedCross_2,GreenLock_2
78,78,Brown,zbxlv,House,Bone,mismatch,2,0,RedBone_2,BrownKey_1,BrownHand_1,GreenFlag_1
79,79,Pink,mtpv,Lamp,Bow,mismatch,2,0,GreenBow_1,PinkNote_1,PinkLock_3,PinkLock_3
80,80,Blue,qxsw,Boat,Cane,mismatch,2,0,BlackCane_2,BlueBow_3,BlueStar_3,PinkCar_3
81,81,Red,xkq,Cup,Car,mismatch,2,0,BlueCar_2,RedBoat_2,RedBone_1,GreenBow_1
82,82,Pink,mtpv,Lamp,Cross,mismatch,2,0,BlackCross_2,PinkHouse_3,PinkHouse_3,BlackLamp_2
83,83,Brown,zbxlv,House,Cup,mismatch,2,0,GreenCup_1,BrownLeaf_2,BrownBoat_3,BrownShoe_1
84,84,Green,wvcnz,Cross,Disc,mismatch,2,0,PinkDisc_2,GreenFlag_1,GreenBow_3,RedStar_3
85,85,Black,rjdnv,Plane,Flag,mismatch,2,0,BlueFlag_3,BlackNote_2,BlackBone_3,PinkLock_2
86,86,Green,wvcnz,Cross,Fork,mismatch,2,0,BrownFork_1,GreenBow_3,GreenCup_3,GreenBoat_1
87,87,Brown,zbxlv,House,Hand,mismatch,2,0,RedHand_3,BrownKey_1,BrownBoat_2,PinkShoe_2
88,88,Red,xkq,Cup,Heart,mismatch,2,0,PinkHeart_2,RedCane_3,RedHand_1,BlueShoe_2
89,89,Blue,qxsw,Boat,House,mismatch,2,0,GreenHouse_1,BlueLamp_2,BlueBell_1,BlackBag_2
90,90,Pink,mtpv,Lamp,Key,mismatch,2,0,RedKey_1,PinkCross_3,PinkHouse_1,BlueCar_3
91,91,Black,rjdnv,Plane,Lamp,mismatch,2,0,GreenLamp_1,BlackCane_2,BlackLock_3,RedHouse_1
92,92,Blue,qxsw,Boat,Leaf,mismatch,2,0,GreenLeaf_2,BlueBow_1,BlueCar_1,BrownHand_2
93,93,Green,wvcnz,Cross,Lock,mismatch,2,0,PinkLock_1,GreenPlane_3,GreenFlag_1,BlueBell_1
94,94,Black,rjdnv,Plane,Note,mismatch,2,0,PinkNote_2,BlackDisc_2,BlackCane_3,PinkSquare_2
95,95,Red,xkq,Cup,Plane,mismatch,2,0,BrownPlane_3,RedBone_2,RedHouse_1,PinkShoe_2
96,96,Brown,zbxlv,House,Shoe,mismatch,2,0,PinkShoe_2,BrownBoat_1,BrownCup_3,BrownLeaf_1
97,97,Blue,qxsw,Boat,Square,mismatch,2,0,BrownSquare_3,BlueShoe_2,BlueCar_3,PinkBag_1
98,98,Green,wvcnz,Cross,Star,mismatch,2,0,BlueStar_1,GreenHouse_1,GreenBow_3,GreenHand_2
99,99,Pink,mtpv,Lamp,Tree,mismatch,2,0,GreenTree_2,PinkCar_3,PinkKey_1,RedCane_1
