,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
27,27,Red,xkq,Cup,Boat,match,0,2,RedBoat_3,RedBoat_3,RedBoat_3,RedBoat_1
28,28,Blue,qxsw,Boat,Bone,match,0,2,BlueBone_3,BlueBone_1,BlueBone_1,PinkBone_3
29,29,Red,xkq,Cup,Bow,match,0,2,RedBow_3,RedBow_1,RedBow_2,PinkBow_3
30,30,Brown,zbxlv,House,Cane,match,0,2,BrownCane_1,BrownCane_3,BrownCane_3,BrownCane_1
31,31,Pink,mtpv,Lamp,Car,match,0,2,PinkCar_2,PinkCar_2,PinkCar_1,RedCar_3
32,32,Red,xkq,Cup,Cross,match,0,2,RedCross_3,RedCross_2,RedCross_2,RedCross_2
33,33,Pink,mtpv,Lamp,Cup,match,0,2,PinkCup_3,PinkCup_1,PinkCup_3,PinkCup_3
34,34,Red,xkq,Cup,Disc,match,0,2,RedDisc_1,RedDisc_2,RedDisc_1,BrownDisc_2
35,35,Black,rjdnv,Plane,Flag,match,0,2,BlackFlag_3,BlackFlag_3,BlackFlag_2,BlackFlag_2
36,36,Blue,qxsw,Boat,Fork,match,0,2,BlueFork_1,BlueFork_3,BlueFork_3,BlackFork_2
37,37,Green,wvcnz,Cross,Hand,match,0,2,GreenHand_2,GreenHand_3,GreenHand_1,GreenHand_1
38,38,Black,rjdnv,Plane,Heart,match,0,2,BlackHeart_1,BlackHeart_2,BlackHeart_3,BlackHeart_1
39,39,Black,rjdnv,Plane,House,match,0,2,BlackHouse_1,BlackHouse_3,BlackHouse_2,BlackHouse_2
40,40,Green,wvcnz,Cross,Key,match,0,2,GreenKey_3,GreenKey_1,GreenKey_3,GreenKey_2
41,41,Blue,qxsw,Boat,Lamp,match,0,2,BlueLamp_2,BlueLamp_1,BlueLamp_3,BlueLamp_1
42,42,Brown,zbxlv,House,Leaf,match,0,2,BrownLeaf_1,BrownLeaf_1,BrownLeaf_3,BlackLeaf_3
43,43,Green,wvcnz,Cross,Lock,match,0,2,GreenLock_2,GreenLock_3,GreenLock_2,GreenLock_2
44,44,Blue,qxsw,Boat,Note,match,0,2,BlueNote_2,BlueNote_1,BlueNote_1,PinkNote_1
45,45,Brown,zbxlv,House,Plane,match,0,2,BrownPlane_3,BrownPlane_3,BrownPlane_1,BluePlane_1
46,46,Brown,zbxlv,House,Shoe,match,0,2,BrownShoe_2,BrownShoe_1,BrownShoe_3,GreenShoe_2
47,47,Pink,mtpv,Lamp,Square,match,0,2,PinkSquare_2,PinkSquare_3,PinkSquare_1,RedSquare_1
48,48,Blue,qxsw,Boat,Star,match,0,2,BlueStar_3,BlueStar_3,BlueStar_1,BlackStar_3
49,49,Black,rjdnv,Plane,Tree,match,0,2,BlackTree_3,BlackTree_1,BlackTree_1,BlackTree_3
50,50,Black,rjdnv,Plane,Bag,mismatch,1,0,BlackBow_2,BlackTree_3,BlackLamp_1,BlueCup_1
51,51,Brown,zbxlv,House,Bell,mismatch,1,0,BrownCup_1,BrownStar_3,BrownCross_2,GreenHeart_2
52,52,Green,wvcnz,Cross,Boat,mismatch,1,0,GreenShoe_1,GreenLock_3,GreenCane_2,GreenBow_3
53,53,Blue,qxsw,Boat,Bone,mismatch,1,0,BlueHand_3,BlueLock_2,BlueTree_1,BrownShoe_2
54,54,Pink,mtpv,Lamp,Bow,mismatch,1,0,PinkCross_2,PinkCup_1,PinkCup_1,BrownBag_1
55,55,Brown,zbxlv,House,Cane,mismatch,1,0,BrownPlane_3,BrownCross_2,BrownStar_2,GreenBag_2
56,56,Red,xkq,Cup,Car,mismatch,1,0,RedBoat_1,RedFlag_3,RedFork_1,GreenCane_2
57,57,Pink,mtpv,Lamp,Cross,mismatch,1,0,PinkCar_1,PinkHouse_3,PinkHeart_3,BlackFlag_2
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BluePlane_3,BlueBone_3,BlueLamp_2,RedFlag_2
59,59,Brown,zbxlv,House,Disc,mismatch,1,0,BrownLock_2,BrownCross_3,BrownBag_3,PinkLeaf_1
60,60,Brown,zbxlv,House,Flag,mismatch,1,0,BrownBell_1,BrownLock_3,BrownCup_3,PinkCar_3
61,61,Red,xkq,Cup,Fork,mismatch,1,0,RedDisc_2,RedBoat_1,RedFlag_3,BrownCup_2
62,62,Red,xkq,Cup,Hand,mismatch,1,0,RedTree_2,RedFork_1,RedDisc_1,RedCar_2
63,63,Pink,mtpv,Lamp,Heart,mismatch,1,0,PinkCup_2,PinkBow_3,PinkCup_2,RedCross_2
64,64,Red,xkq,Cup,House,mismatch,1,0,RedPlane_1,RedDisc_3,RedTree_1,BlackStar_3
65,65,Blue,qxsw,Boat,Key,mismatch,1,0,BlueFork_1,BlueCup_3,BlueNote_2,BlueFork_2
66,66,Black,rjdnv,Plane,Lamp,mismatch,1,0,BlackTree_2,BlackTree_1,BlackDisc_3,GreenShoe_1
67,67,Black,rjdnv,Plane,Leaf,mismatch,1,0,BlackStar_1,BlackBow_1,BlackBag_3,BlackLamp_2
68,68,Green,wvcnz,Cross,Lock,mismatch,1,0,GreenCup_2,GreenNote_2,GreenSquare_2,PinkBow_3
69,69,Green,wvcnz,Cross,Note,mismatch,1,0,GreenCane_2,GreenKey_3,GreenBag_3,BlackFork_3
70,70,Blue,qxsw,Boat,Plane,mismatch,1,0,BlueTree_2,BlueLamp_3,BlueDisc_3,BrownFlag_3
71,71,Pink,mtpv,Lamp,Shoe,mismatch,1,0,PinkBone_2,PinkHeart_3,PinkBone_2,BlueCar_3
72,72,Green,wvcnz,Cross,Square,mismatch,1,0,GreenLamp_2,GreenFlag_1,GreenHand_1,BlueBell_2
73,73,Black,rjdnv,Plane,Star,mismatch,1,0,BlackHouse_3,BlackFork_2,BlackBag_1,BlueHand_2
74,74,Blue,qxsw,Boat,Tree,mismatch,1,0,BlueDisc_1,BluePlane_1,BlueCup_3,BlueKey_2
75,75,Brown,zbxlv,House,Bag,mismatch,2,0,GreenBag_3,BrownPlane_2,BrownLamp_3,BlueCar_1
76,76,Blue,qxsw,Boat,Bell,mismatch,2,0,BrownBell_1,BluePlane_1,BlueStar_3,BlackDisc_3
77,77,Pink,mtpv,Lamp,Boat,mismatch,2,0,GreenBoat_1,PinkNote_1,PinkNote_2,BlueNote_2
78,78,Black,rjdnv,Plane,Bone,mismatch,2,0,BlueBone_2,BlackTree_1,BlackBag_2,PinkLeaf_3
79,79,Black,rjdnv,Plane,Bow,mismatch,2,0,GreenBow_3,BlackFork_1,BlackDisc_3,BlackStar_3
80,80,Green,wvcnz,Cross,Cane,mismatch,2,0,BrownCane_3,GreenBoat_3,GreenLock_2,PinkShoe_3
81,81,Pink,mtpv,Lamp,Car,mismatch,2,0,RedCar_2,PinkBone_1,PinkBell_2,GreenFlag_3
82,82,Brown,zbxlv,House,Cross,mismatch,2,0,PinkCross_2,BrownLamp_1,BrownLeaf_2,BrownLeaf_1
83,83,Green,wvcnz,Cross,Cup,mismatch,2,0,BrownCup_1,GreenShoe_3,GreenBell_1,GreenLock_1
84,84,Black,rjdnv,Plane,Disc,mismatch,2,0,BlueDisc_1,BlackBone_1,BlackHouse_1,PinkBell_1
85,85,Red,xkq,Cup,Flag,mismatch,2,0,GreenFlag_2,RedSquare_2,RedFork_2,BrownLock_2
86,86,Blue,qxsw,Boat,Fork,mismatch,2,0,RedFork_3,BlueCar_1,BlueDisc_1,BrownLock_3
87,87,Blue,qxsw,Boat,Hand,mismatch,2,0,GreenHand_3,BlueDisc_2,BlueDisc_2,PinkCar_2
88,88,Green,wvcnz,Cross,Heart,mismatch,2,0,BlackHeart_2,GreenFlag_3,GreenBoat_3,RedDisc_2
89,89,Pink,mtpv,Lamp,House,mismatch,2,0,RedHouse_3,PinkShoe_3,PinkBoat_2,GreenBell_2
90,90,Blue,qxsw,Boat,Key,mismatch,2,0,BlackKey_2,BlueCar_2,BluePlane_1,PinkShoe_2
91,91,Green,wvcnz,Cross,Lamp,mismatch,2,0,BrownLamp_1,GreenBell_1,GreenHand_3,BlackHeart_1
92,92,Pink,mtpv,Lamp,Leaf,mismatch,2,0,BlackLeaf_1,PinkHouse_3,PinkShoe_2,BrownCup_2
93,93,Brown,zbxlv,House,Lock,mismatch,2,0,BlueLock_1,BrownBell_3,BrownCup_2,BlackStar_3
94,94,Red,xkq,Cup,Note,mismatch,2,0,GreenNote_1,RedPlane_3,RedHouse_1,BlueKey_1
95,95,Red,xkq,Cup,Plane,mismatch,2,0,BrownPlane_3,RedHand_3,RedTree_1,BrownFlag_3
96,96,Brown,zbxlv,House,Shoe,mismatch,2,0,GreenShoe_3,BrownCross_3,BrownLock_3,RedDisc_2
97,97,Red,xkq,Cup,Square,mismatch,2,0,PinkSquare_2,RedTree_3,RedPlane_2,PinkNote_2
98,98,Blue,qxsw,Boat,Star,mismatch,2,0,BrownStar_2,BlueBone_2,BlueFork_2,GreenLamp_1
99,99,Black,rjdnv,Plane,Tree,mismatch,2,0,BlueTree_2,BlackDisc_1,BlackStar_2,RedSquare_3
