,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
20,20,Blue,qxsw,Boat,Plane,match,0,1,BluePlane_1,BluePlane_1,BluePlane_2,GreenBoat_2
21,21,Brown,zbxlv,House,Shoe,match,0,1,BrownShoe_1,BrownShoe_3,BrownShoe_1,BlackHouse_1
22,22,Black,rjdnv,Plane,Square,match,0,1,BlackSquare_1,BlackSquare_3,BlackSquare_1,BrownPlane_3
23,23,Green,wvcnz,Cross,Star,match,0,1,GreenStar_3,GreenStar_2,GreenStar_3,PinkCross_1
24,24,Red,xkq,Cup,Tree,match,0,1,RedTree_3,RedTree_2,RedTree_2,BrownCup_1
25,25,Red,xkq,Cup,Bag,match,0,2,RedBag_1,RedBag_1,RedBag_2,BlueBag_2
26,26,Black,rjdnv,Plane,Bell,match,0,2,BlackBell_3,BlackBell_3,BlackBell_3,RedBell_2
27,27,Brown,zbxlv,House,Boat,match,0,2,BrownBoat_1,BrownBoat_3,BrownBoat_2,BrownBoat_2
28,28,Pink,mtpv,Lamp,Bone,match,0,2,PinkBone_3,PinkBone_2,PinkBone_1,BlackBone_3
29,29,Brown,zbxlv,House,Bow,match,0,2,BrownBow_1,BrownBow_2,BrownBow_3,PinkBow_2
30,30,Black,rjdnv,Plane,Cane,match,0,2,BlackCane_1,BlackCane_3,BlackCane_3,PinkCane_2
31,31,Black,rjdnv,Plane,Car,match,0,2,BlackCar_2,BlackCar_2,BlackCar_3,PinkCar_2
32,32,Red,xkq,Cup,Cross,match,0,2,RedCross_1,RedCross_1,RedCross_2,BlackCross_2
33,33,Brown,zbxlv,House,Cup,match,0,2,BrownCup_1,BrownCup_1,BrownCup_1,BlueCup_2
34,34,Blue,qxsw,Boat,Disc,match,0,2,BlueDisc_2,BlueDisc_2,BlueDisc_2,BlueDisc_1
35,35,Green,wvcnz,Cross,Flag,match,0,2,GreenFlag_3,GreenFlag_2,GreenFlag_1,RedFlag_1
36,36,Brown,zbxlv,House,Fork,match,0,2,BrownFork_2,BrownFork_2,BrownFork_2,BrownFork_3
37,37,Pink,mtpv,Lamp,Hand,match,0,2,PinkHand_2,PinkHand_3,PinkHand_3,BrownHand_3
38,38,Blue,qxsw,Boat,Heart,match,0,2,BlueHeart_1,BlueHeart_1,BlueHeart_1,BlueHeart_2
39,39,Green,wvcnz,Cross,House,match,0,2,GreenHouse_1,GreenHouse_2,GreenHouse_1,GreenHouse_2
40,40,Green,wvcnz,Cross,Key,match,0,2,GreenKey_1,GreenKey_1,GreenKey_3,GreenKey_3
41,41,Black,rjdnv,Plane,Lamp,match,0,2,BlackLamp_1,BlackLamp_2,BlackLamp_3,BrownLamp_2
42,42,Red,xkq,Cup,Leaf,match,0,2,RedLeaf_2,RedLeaf_2,RedLeaf_1,BlueLeaf_1
43,43,Green,wvcnz,Cross,Lock,match,0,2,GreenLock_3,GreenLock_2,GreenLock_1,BlackLock_2
44,44,Green,wvcnz,Cross,Note,match,0,2,GreenNote_3,GreenNote_1,GreenNote_1,BlueNote_1
45,45,Pink,mtpv,Lamp,Plane,match,0,2,PinkPlane_1,PinkPlane_2,PinkPlane_3,BrownPlane_3
46,46,Blue,qxsw,Boat,Shoe,match,0,2,BlueShoe_1,BlueShoe_2,BlueShoe_2,BlackShoe_3
47,47,Pink,mtpv,Lamp,Square,match,0,2,PinkSquare_3,PinkSquare_3,PinkSquare_2,GreenSquare_1
48,48,Red,xkq,Cup,Star,match,0,2,RedStar_1,RedStar_3,RedStar_3,RedStar_1
49,49,Blue,qxsw,Boat,Tree,match,0,2,BlueTree_2,BlueTree_3,BlueTree_2,BlueTree_2
50,50,Brown,zbxlv,House,Bag,mismatch,1,0,BrownBow_3,BrownShoe_2,BrownBone_1,BlackBone_3
51,51,Blue,qxsw,Boat,Bell,mismatch,1,0,BlueCup_2,BlueCup_1,BlueLeaf_3,PinkDisc_3
52,52,Green,wvcnz,Cross,Boat,mismatch,1,0,GreenNote_3,GreenFork_2,GreenCar_3,BlackCane_2
53,53,Brown,zbxlv,House,Bone,mismatch,1,0,BrownCup_2,BrownLock_2,BrownBag_1,BrownBoat_2
54,54,Pink,mtpv,Lamp,Bow,mismatch,1,0,PinkDisc_1,PinkPlane_2,PinkCross_1,PinkCar_2
55,55,Pink,mtpv,Lamp,Cane,mismatch,1,0,PinkHeart_3,PinkDisc_2,PinkHeart_2,GreenNote_2
56,56,Pink,mtpv,Lamp,Car,mismatch,1,0,PinkBow_2,PinkKey_3,PinkBoat_2,GreenHouse_3
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedHand_3,RedBag_3,RedTree_3,PinkBow_2
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BluePlane_3,BlueLock_2,BlueDisc_1,BrownShoe_3
59,59,Brown,zbxlv,House,Disc,mismatch,1,0,BrownBone_2,BrownBow_1,BrownBoat_1,PinkBoat_3
60,60,Blue,qxsw,Boat,Flag,mismatch,1,0,BlueCar_2,BlueLeaf_2,BlueCar_3,GreenSquare_3
61,61,Green,wvcnz,Cross,Fork,mismatch,1,0,GreenLock_1,GreenStar_3,GreenHand_1,PinkCane_1
62,62,Red,xkq,Cup,Hand,mismatch,1,0,RedTree_1,RedNote_2,RedCross_1,GreenPlane_2
63,63,Black,rjdnv,Plane,Heart,mismatch,1,0,BlackLock_2,BlackLock_3,BlackLock_3,BrownDisc_1
64,64,Green,wvcnz,Cross,House,mismatch,1,0,GreenBoat_3,GreenFlag_3,GreenCar_2,GreenCar_1
65,65,Red,xkq,Cup,Key,mismatch,1,0,RedFork_1,RedNote_2,RedFlag_1,GreenStar_2
66,66,Black,rjdnv,Plane,Lamp,mismatch,1,0,BlackBoat_1,BlackCar_1,BlackBone_1,BlueHouse_2
67,67,Red,xkq,Cup,Leaf,mismatch,1,0,RedNote_2,RedFlag_2,RedCane_3,BrownFork_2
68,68,Black,rjdnv,Plane,Lock,mismatch,1,0,BlackBone_1,BlackStar_3,BlackBone_3,GreenBoat_2
69,69,Blue,qxsw,Boat,Note,mismatch,1,0,BlueTree_3,BlueCup_3,BlueHouse_2,BrownDisc_3
70,70,Brown,zbxlv,House,Plane,mismatch,1,0,BrownCup_2,BrownHand_3,BrownBoat_2,BlueBell_3
71,71,Green,wvcnz,Cross,Shoe,mismatch,1,0,GreenHouse_2,GreenStar_3,GreenCar_1,BrownBoat_2
72,72,Pink,mtpv,Lamp,Square,mismatch,1,0,PinkDisc_1,PinkDisc_1,PinkFlag_1,BrownHand_1
73,73,Black,rjdnv,Plane,Star,mismatch,1,0,BlackLock_1,BlackHouse_1,BlackCar_3,BlueHouse_3
74,74,Green,wvcnz,Cross,Tree,mismatch,1,0,GreenShoe_3,GreenFork_3,GreenPlane_2,PinkCane_1
75,75,Blue,qxsw,Boat,Bag,mismatch,2,0,RedBag_3,BlueCar_3,BlueDisc_3,RedCane_2
76,76,Red,xkq,Cup,Bell,mismatch,2,0,BlueBell_2,RedCross_2,RedBag_1,BrownBone_2
77,77,Black,rjdnv,Plane,Boat,mismatch,2,0,PinkBoat_3,BlackLamp_2,BlackFork_2,RedLeaf_1
78,78,Black,rjdnv,Plane,Bone,mismatch,2,0,BrownBone_2,BlackShoe_1,BlackCar_1,BlackStar_2
79,79,Brown,zbxlv,House,Bow,mismatch,2,0,PinkBow_2,BrownHeart_2,BrownHand_2,BrownPlane_1
80,80,Red,xkq,Cup,Cane,mismatch,2,0,BlackCane_3,RedLeaf_3,RedNote_3,RedBell_1
81,81,Green,wvcnz,Cross,Car,mismatch,2,0,BlueCar_3,GreenFork_2,GreenLock_3,BlueFlag_1
82,82,Black,rjdnv,Plane,Cross,mismatch,2,0,RedCross_3,BlackBell_1,BlackLock_2,PinkFlag_2
83,83,Brown,zbxlv,House,Cup,mismatch,2,0,BlueCup_2,BrownShoe_3,BrownBag_1,PinkCross_1
84,84,Pink,mtpv,Lamp,Disc,mismatch,2,0,BlueDisc_3,PinkPlane_1,PinkBow_3,BlueBag_3
85,85,Pink,mtpv,Lamp,Flag,mismatch,2,0,BlueFlag_3,PinkHand_3,PinkCar_2,BlackFork_3
86,86,Red,xkq,Cup,Fork,mismatch,2,0,BlackFork_2,RedLeaf_3,RedStar_2,BrownBag_2
87,87,Brown,zbxlv,House,Hand,mismatch,2,0,PinkHand_2,BrownBag_3,BrownHeart_2,BlackLock_1
88,88,Pink,mtpv,Lamp,Heart,mismatch,2,0,BlueHeart_3,PinkSquare_2,PinkBow_3,RedHand_2
89,89,Blue,qxsw,Boat,House,mismatch,2,0,GreenHouse_3,BlueFlag_1,BlueNote_1,PinkCar_3
90,90,Pink,mtpv,Lamp,Key,mismatch,2,0,GreenKey_3,PinkBow_3,PinkCar_3,BlackCane_1
91,91,Brown,zbxlv,House,Lamp,mismatch,2,0,GreenLamp_1,BrownHand_3,BrownCup_2,RedNote_3
92,92,Blue,qxsw,Boat,Leaf,mismatch,2,0,RedLeaf_2,BlueFlag_1,BlueBag_1,GreenShoe_3
93,93,Blue,qxsw,Boat,Lock,mismatch,2,0,GreenLock_1,BlueNote_3,BlueHeart_1,RedBell_3
94,94,Red,xkq,Cup,Note,mismatch,2,0,BlueNote_1,RedTree_1,RedCross_1,PinkBoat_1
95,95,Green,wvcnz,Cross,Plane,mismatch,2,0,BluePlane_3,GreenBoat_3,GreenShoe_1,BlackHeart_1
96,96,Black,rjdnv,Plane,Shoe,mismatch,2,0,BlueShoe_1,BlackFork_2,BlackCar_1,BlueCar_3
97,97,Green,wvcnz,Cross,Square,mismatch,2,0,PinkSquare_3,GreenCar_3,GreenBoat_2,BlueTree_2
98,98,Green,wvcnz,Cross,Star,mismatch,2,0,RedStar_1,GreenKey_2,GreenKey_3,GreenShoe_3
99,99,Green,wvcnz,Cross,Tree,mismatch,2,0,RedTree_3,GreenShoe_2,GreenNote_1,BlueNote_3
