,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
79,79,Green,wvcnz,Cross,Bow,mismatch,2,0,PinkBow_2,GreenHouse_1,GreenCup_3,PinkPlane_1
80,80,Pink,mtpv,Lamp,Cane,mismatch,2,0,GreenCane_3,PinkBoat_2,PinkTree_2,PinkFork_2
81,81,Black,rjdnv,Plane,Car,mismatch,2,0,PinkCar_1,BlackBone_2,BlackBag_1,GreenHouse_1
82,82,Red,xkq,Cup,Cross,mismatch,2,0,BlueCross_3,RedHeart_3,RedFlag_3,RedTree_2
83,83,Brown,zbxlv,House,Cup,mismatch,2,0,GreenCup_2,BrownNote_3,BrownNote_3,GreenPlane_1
84,84,Red,xkq,Cup,Disc,mismatch,2,0,BlueDisc_2,RedFork_1,RedPlane_3,BrownFork_3
85,85,Brown,zbxlv,House,Flag,mismatch,2,0,BlackFlag_2,BrownDisc_2,BrownSquare_2,GreenHeart_2
86,86,Red,xkq,Cup,Fork,mismatch,2,0,BrownFork_1,RedPlane_1,RedStar_1,GreenShoe_2
87,87,Blue,qxsw,Boat,Hand,mismatch,2,0,BrownHand_3,BlueSquare_2,BlueBag_3,GreenFlag_1
88,88,Brown,zbxlv,House,Heart,mismatch,2,0,RedHeart_1,BrownNote_3,BrownCup_1,RedLeaf_2
89,89,Blue,qxsw,Boat,House,mismatch,2,0,GreenHouse_3,BlueBell_2,BlueCar_3,BrownFlag_2
90,90,Pink,mtpv,Lamp,Key,mismatch,2,0,BlueKey_1,PinkPlane_2,PinkPlane_1,GreenCup_3
91,91,Black,rjdnv,Plane,Lamp,mismatch,2,0,GreenLamp_3,BlackLeaf_2,BlackBoat_3,BrownSquare_2
92,92,Red,xkq,Cup,Leaf,mismatch,2,0,BlackLeaf_2,RedPlane_1,RedTree_1,RedStar_2
93,93,Blue,qxsw,Boat,Lock,mismatch,2,0,GreenLock_1,BlueKey_1,BlueBag_3,BlackBell_1
94,94,Pink,mtpv,Lamp,Note,mismatch,2,0,RedNote_3,PinkHand_1,PinkKey_3,GreenBell_3
95,95,Green,wvcnz,Cross,Plane,mismatch,2,0,RedPlane_2,GreenCup_1,GreenLock_2,BrownFork_1
96,96,Green,wvcnz,Cross,Shoe,mismatch,2,0,BlackShoe_2,GreenHeart_3,GreenTree_3,BlueHouse_1
97,97,Pink,mtpv,Lamp,Square,mismatch,2,0,BrownSquare_3,PinkHand_1,PinkPlane_2,BlueDisc_2
98,98,Blue,qxsw,Boat,Star,mismatch,2,0,PinkStar_3,BlueCross_1,BlueKey_3,BlueHand_2
99,99,Green,wvcnz,Cross,Tree,mismatch,2,0,RedTree_1,GreenHouse_1,GreenLock_1,BrownBone_1
