,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
19,19,Brown,zbxlv,House,Note,match,0,1,BrownNote_2,BrownNote_2,BrownNote_2,PinkHouse_3
20,20,Pink,mtpv,Lamp,Plane,match,0,1,PinkPlane_2,PinkPlane_3,PinkPlane_1,BrownLamp_1
21,21,Black,rjdnv,Plane,Shoe,match,0,1,BlackShoe_2,BlackShoe_2,BlackShoe_3,BrownPlane_3
22,22,Green,wvcnz,Cross,Square,match,0,1,GreenSquare_1,GreenSquare_2,GreenSquare_3,BlueCross_3
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_2,RedStar_3,RedStar_3,BlueCup_3
24,24,Pink,mtpv,Lamp,Tree,match,0,1,PinkTree_2,PinkTree_1,PinkTree_2,BrownLamp_3
25,25,Black,rjdnv,Plane,Bag,match,0,2,BlackBag_1,BlackBag_1,BlackBag_3,BlackBag_3
26,26,Red,xkq,Cup,Bell,match,0,2,RedBell_2,RedBell_1,RedBell_1,GreenBell_2
27,27,Brown,zbxlv,House,Boat,match,0,2,BrownBoat_2,BrownBoat_2,BrownBoat_3,RedBoat_1
28,28,Blue,qxsw,Boat,Bone,match,0,2,BlueBone_1,BlueBone_2,BlueBone_1,PinkBone_1
29,29,Red,xkq,Cup,Bow,match,0,2,RedBow_1,RedBow_1,RedBow_1,BrownBow_3
30,30,Black,rjdnv,Plane,Cane,match,0,2,BlackCane_3,BlackCane_2,BlackCane_1,BrownCane_3
31,31,Blue,qxsw,Boat,Car,match,0,2,BlueCar_3,BlueCar_3,BlueCar_2,BlueCar_1
32,32,Red,xkq,Cup,Cross,match,0,2,RedCross_3,RedCross_1,RedCross_3,RedCross_1
33,33,Pink,mtpv,Lamp,Cup,match,0,2,PinkCup_2,PinkCup_2,PinkCup_2,GreenCup_1
34,34,Black,rjdnv,Plane,Disc,match,0,2,BlackDisc_1,BlackDisc_3,BlackDisc_2,BlackDisc_1
35,35,Green,wvcnz,Cross,Flag,match,0,2,GreenFlag_1,GreenFlag_2,GreenFlag_1,BlackFlag_3
36,36,Black,rjdnv,Plane,Fork,match,0,2,BlackFork_3,BlackFork_2,BlackFork_1,PinkFork_3
37,37,Black,rjdnv,Plane,Hand,match,0,2,BlackHand_1,BlackHand_1,BlackHand_1,BlueHand_2
38,38,Pink,mtpv,Lamp,Heart,match,0,2,PinkHeart_2,PinkHeart_3,PinkHeart_3,RedHeart_3
39,39,Green,wvcnz,Cross,House,match,0,2,GreenHouse_1,GreenHouse_2,GreenHouse_1,GreenHouse_3
40,40,Pink,mtpv,Lamp,Key,match,0,2,PinkKey_1,PinkKey_2,PinkKey_3,PinkKey_3
41,41,Blue,qxsw,Boat,Lamp,match,0,2,BlueLamp_3,BlueLamp_1,BlueLamp_1,BlueLamp_1
42,42,Brown,zbxlv,House,Leaf,match,0,2,BrownLeaf_1,BrownLeaf_3,BrownLeaf_1,GreenLeaf_3
43,43,Pink,mtpv,Lamp,Lock,match,0,2,PinkLock_3,PinkLock_1,PinkLock_2,RedLock_1
44,44,Blue,qxsw,Boat,Note,match,0,2,BlueNote_2,BlueNote_3,BlueNote_3,BlackNote_3
45,45,Brown,zbxlv,House,Plane,match,0,2,BrownPlane_2,BrownPlane_3,BrownPlane_3,GreenPlane_1
46,46,Green,wvcnz,Cross,Shoe,match,0,2,GreenShoe_2,GreenShoe_3,GreenShoe_1,RedShoe_2
47,47,Red,xkq,Cup,Square,match,0,2,RedSquare_3,RedSquare_2,RedSquare_3,BlackSquare_3
48,48,Green,wvcnz,Cross,Star,match,0,2,GreenStar_3,GreenStar_2,GreenStar_1,RedStar_3
49,49,Brown,zbxlv,House,Tree,match,0,2,BrownTree_3,BrownTree_2,BrownTree_2,BrownTree_3
50,50,Blue,qxsw,Boat,Bag,mismatch,1,0,BlueCross_2,BlueCar_2,BlueCross_3,RedDisc_2
51,51,Green,wvcnz,Cross,Bell,mismatch,1,0,GreenCar_1,GreenPlane_3,GreenSquare_1,PinkLock_2
52,52,Black,rjdnv,Plane,Boat,mismatch,1,0,BlackShoe_1,BlackHand_3,BlackNote_2,BlueCar_3
53,53,Blue,qxsw,Boat,Bone,mismatch,1,0,BlueNote_2,BlueHand_1,BlueCup_2,RedBow_2
54,54,Red,xkq,Cup,Bow,mismatch,1,0,RedFlag_1,RedSquare_3,RedSquare_1,PinkTree_2
55,55,Blue,qxsw,Boat,Cane,mismatch,1,0,BlueNote_1,BlueNote_2,BlueLamp_3,BlackLeaf_3
56,56,Blue,qxsw,Boat,Car,mismatch,1,0,BlueCup_1,BlueNote_3,BlueLamp_3,BrownHand_3
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedHeart_3,RedHeart_1,RedHouse_3,BlueNote_3
58,58,Green,wvcnz,Cross,Cup,mismatch,1,0,GreenKey_3,GreenPlane_2,GreenLeaf_1,BlueCross_1
59,59,Black,rjdnv,Plane,Disc,mismatch,1,0,BlackShoe_3,BlackFlag_3,BlackTree_1,PinkKey_2
60,60,Brown,zbxlv,House,Flag,mismatch,1,0,BrownBell_3,BrownCar_1,BrownPlane_1,BlueNote_2
61,61,Brown,zbxlv,House,Fork,mismatch,1,0,BrownLock_3,BrownCar_1,BrownBoat_3,RedBoat_2
62,62,Brown,zbxlv,House,Hand,mismatch,1,0,BrownFlag_1,BrownCar_2,BrownCane_2,BrownLeaf_3
63,63,Pink,mtpv,Lamp,Heart,mismatch,1,0,PinkCane_2,PinkHouse_1,PinkLock_1,BlueKey_3
64,64,Pink,mtpv,Lamp,House,mismatch,1,0,PinkLock_2,PinkHeart_3,PinkTree_2,GreenStar_1
65,65,Pink,mtpv,Lamp,Key,mismatch,1,0,PinkBone_1,PinkHeart_1,PinkPlane_3,BlueHouse_1
66,66,Brown,zbxlv,House,Lamp,mismatch,1,0,BrownBow_2,BrownCane_2,BrownBag_1,BlueCup_1
67,67,Green,wvcnz,Cross,Leaf,mismatch,1,0,GreenStar_1,GreenTree_3,GreenHouse_1,BrownBow_3
68,68,Pink,mtpv,Lamp,Lock,mismatch,1,0,PinkPlane_1,PinkHeart_2,PinkPlane_3,PinkDisc_1
69,69,Black,rjdnv,Plane,Note,mismatch,1,0,BlackHand_2,BlackStar_2,BlackHand_1,BlackSquare_3
70,70,Green,wvcnz,Cross,Plane,mismatch,1,0,GreenBell_2,GreenCup_3,GreenLamp_3,BlackFork_3
71,71,Red,xkq,Cup,Shoe,mismatch,1,0,RedBow_3,RedFlag_2,RedBell_3,RedHeart_1
72,72,Black,rjdnv,Plane,Square,mismatch,1,0,BlackBag_2,BlackFlag_3,BlackHand_2,RedCross_3
73,73,Red,xkq,Cup,Star,mismatch,1,0,RedDisc_2,RedSquare_1,RedBoat_2,BlueBone_1
74,74,Black,rjdnv,Plane,Tree,mismatch,1,0,BlackShoe_1,BlackBone_1,BlackBone_3,BlueKey_1
75,75,Brown,zbxlv,House,Bag,mismatch,2,0,BlueBag_1,BrownFlag_3,BrownLock_2,BlueCup_1
76,76,Brown,zbxlv,House,Bell,mismatch,2,0,RedBell_1,BrownHand_1,BrownCane_2,BlackCross_3
77,77,Red,xkq,Cup,Boat,mismatch,2,0,BrownBoat_1,RedStar_1,RedStar_1,BrownFork_1
78,78,Pink,mtpv,Lamp,Bone,mismatch,2,0,BlueBone_3,PinkTree_3,PinkHouse_3,BrownTree_2
79,79,Black,rjdnv,Plane,Bow,mismatch,2,0,BrownBow_1,BlackDisc_1,BlackHand_3,GreenLeaf_2
80,80,Pink,mtpv,Lamp,Cane,mismatch,2,0,BrownCane_3,PinkBone_3,PinkLock_3,GreenKey_1
81,81,Brown,zbxlv,House,Car,mismatch,2,0,BlueCar_3,BrownCane_1,BrownPlane_2,BlueKey_3
82,82,Black,rjdnv,Plane,Cross,mismatch,2,0,RedCross_2,BlackStar_2,BlackSquare_3,BrownTree_3
83,83,Blue,qxsw,Boat,Cup,mismatch,2,0,GreenCup_1,BlueCane_2,BlueCar_3,BlackNote_2
84,84,Pink,mtpv,Lamp,Disc,mismatch,2,0,BlackDisc_2,PinkCane_2,PinkHeart_1,GreenBell_3
85,85,Red,xkq,Cup,Flag,mismatch,2,0,BlackFlag_1,RedDisc_3,RedShoe_2,BrownLeaf_1
86,86,Pink,mtpv,Lamp,Fork,mismatch,2,0,BlackFork_1,PinkCup_1,PinkBone_2,RedBow_3
87,87,Green,wvcnz,Cross,Hand,mismatch,2,0,BlackHand_1,GreenHeart_2,GreenSquare_1,BrownPlane_3
88,88,Red,xkq,Cup,Heart,mismatch,2,0,GreenHeart_3,RedBoat_2,RedDisc_3,PinkBone_2
89,89,Blue,qxsw,Boat,House,mismatch,2,0,PinkHouse_1,BlueHand_2,BlueBone_1,GreenLamp_3
90,90,Blue,qxsw,Boat,Key,mismatch,2,0,GreenKey_1,BlueCar_1,BlueHouse_1,BrownFlag_3
91,91,Green,wvcnz,Cross,Lamp,mismatch,2,0,BlueLamp_3,GreenHand_3,GreenKey_2,BrownNote_1
92,92,Black,rjdnv,Plane,Leaf,mismatch,2,0,BrownLeaf_2,BlackStar_2,BlackBow_2,PinkPlane_1
93,93,Brown,zbxlv,House,Lock,mismatch,2,0,RedLock_3,BrownPlane_2,BrownPlane_2,BlueHand_1
94,94,Black,rjdnv,Plane,Note,mismatch,2,0,BlueNote_2,BlackCane_3,BlackFork_1,BrownLeaf_1
95,95,Green,wvcnz,Cross,Plane,mismatch,2,0,PinkPlane_3,GreenTree_3,GreenSquare_2,BrownLamp_1
96,96,Red,xkq,Cup,Shoe,mismatch,2,0,BlackShoe_2,RedLock_2,RedHouse_3,BlackBoat_1
97,97,Blue,qxsw,Boat,Square,mismatch,2,0,GreenSquare_2,BlueCross_1,BlueCup_3,RedBoat_2
98,98,Black,rjdnv,Plane,Star,mismatch,2,0,RedStar_3,BlackBoat_1,BlackBoat_3,GreenBell_1
99,99,Green,wvcnz,Cross,Tree,mismatch,2,0,BrownTree_2,GreenLamp_1,GreenStar_1,PinkCane_1
