,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
53,53,Black,rjdnv,Plane,Bone,mismatch,1,0,BlackCar_1,BlackLeaf_3,BlackLeaf_3,PinkKey_1
54,54,Pink,mtpv,Lamp,Bow,mismatch,1,0,PinkBag_1,PinkCane_2,PinkFork_3,GreenBone_1
55,55,Red,xkq,Cup,Cane,mismatch,1,0,RedFlag_2,RedDisc_2,RedHouse_2,BlackTree_2
56,56,Pink,mtpv,Lamp,Car,mismatch,1,0,PinkSquare_3,PinkCup_2,PinkBag_3,BlueDisc_3
57,57,Blue,qxsw,Boat,Cross,mismatch,1,0,BlueLamp_3,BlueDisc_2,BlueHeart_3,GreenBone_3
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BlueFlag_3,BlueSquare_1,BlueKey_3,BrownCross_2
59,59,Brown,zbxlv,House,Disc,mismatch,1,0,BrownCar_2,BrownCar_1,BrownLock_1,GreenPlane_1
60,60,Red,xkq,Cup,Flag,mismatch,1,0,RedBell_3,RedFork_3,RedLock_3,BlueKey_3
61,61,Red,xkq,Cup,Fork,mismatch,1,0,RedCane_2,RedStar_2,RedBoat_1,PinkTree_1
62,62,Blue,qxsw,Boat,Hand,mismatch,1,0,BlueKey_1,BlueCross_2,BlueLamp_1,BlueLamp_1
63,63,Brown,zbxlv,House,Heart,mismatch,1,0,BrownLock_2,BrownTree_3,BrownCross_1,GreenCup_3
64,64,Green,wvcnz,Cross,House,mismatch,1,0,GreenPlane_3,GreenKey_3,GreenHeart_1,PinkCane_2
65,65,Pink,mtpv,Lamp,Key,mismatch,1,0,PinkSquare_3,PinkBag_1,PinkStar_2,GreenBone_3
66,66,Black,rjdnv,Plane,Lamp,mismatch,1,0,BlackHouse_1,BlackTree_1,BlackTree_3,RedBone_1
67,67,Black,rjdnv,Plane,Leaf,mismatch,1,0,BlackTree_3,BlackSquare_2,BlackShoe_3,BrownFork_1
68,68,Black,rjdnv,Plane,Lock,mismatch,1,0,BlackTree_2,BlackBone_1,BlackBow_3,RedCane_1
69,69,Brown,zbxlv,House,Note,mismatch,1,0,BrownKey_3,BrownLock_3,BrownBow_1,PinkPlane_2
70,70,Green,wvcnz,Cross,Plane,mismatch,1,0,GreenLeaf_2,GreenHeart_3,GreenBone_1,BlackCar_1
71,71,Blue,qxsw,Boat,Shoe,mismatch,1,0,BlueHand_2,BlueHeart_1,BlueCup_1,PinkBell_3
72,72,Blue,qxsw,Boat,Square,mismatch,1,0,BlueHeart_1,BlueFlag_3,BlueLeaf_1,RedStar_3
73,73,Pink,mtpv,Lamp,Star,mismatch,1,0,PinkKey_3,PinkPlane_3,PinkPlane_1,BlackFlag_1
74,74,Green,wvcnz,Cross,Tree,mismatch,1,0,GreenBow_1,GreenCup_3,GreenCane_2,BrownLock_3
75,75,Pink,mtpv,Lamp,Bag,mismatch,2,0,BlueBag_1,PinkBell_3,PinkShoe_1,RedHand_1
76,76,Pink,mtpv,Lamp,Bell,mismatch,2,0,BlueBell_1,PinkFork_1,PinkBoat_2,PinkTree_2
77,77,Black,rjdnv,Plane,Boat,mismatch,2,0,PinkBoat_1,BlackBow_1,BlackShoe_1,PinkFork_1
78,78,Green,wvcnz,Cross,Bone,mismatch,2,0,BlackBone_3,GreenBow_1,GreenCar_2,BlueSquare_3
79,79,Black,rjdnv,Plane,Bow,mismatch,2,0,PinkBow_1,BlackHand_3,BlackTree_1,PinkBag_3
80,80,Pink,mtpv,Lamp,Cane,mismatch,2,0,GreenCane_2,PinkPlane_3,PinkFork_2,PinkCup_3
81,81,Green,wvcnz,Cross,Car,mismatch,2,0,BlackCar_1,GreenBow_2,GreenTree_3,RedHand_1
82,82,Blue,qxsw,Boat,Cross,mismatch,2,0,BrownCross_2,BlueHand_2,BlueLamp_2,PinkNote_3
83,83,Green,wvcnz,Cross,Cup,mismatch,2,0,BlueCup_2,GreenCar_3,GreenTree_3,PinkBoat_2
84,84,Brown,zbxlv,House,Disc,mismatch,2,0,BlueDisc_2,BrownBell_3,BrownLock_1,RedFlag_1
85,85,Brown,zbxlv,House,Flag,mismatch,2,0,BlackFlag_3,BrownBell_2,BrownFork_2,BlackHand_2
86,86,Black,rjdnv,Plane,Fork,mismatch,2,0,BrownFork_1,BlackLock_1,BlackCross_2,RedHand_3
87,87,Brown,zbxlv,House,Hand,mismatch,2,0,BlueHand_1,BrownTree_2,BrownFlag_2,BrownTree_2
88,88,Green,wvcnz,Cross,Heart,mismatch,2,0,RedHeart_1,GreenBoat_3,GreenTree_2,BrownDisc_3
89,89,Red,xkq,Cup,House,mismatch,2,0,GreenHouse_2,RedNote_3,RedFork_3,BrownTree_2
90,90,Blue,qxsw,Boat,Key,mismatch,2,0,BrownKey_2,BlueLock_3,BlueDisc_1,PinkNote_2
91,91,Red,xkq,Cup,Lamp,mismatch,2,0,BlackLamp_2,RedDisc_2,RedBone_1,BlackBoat_3
92,92,Blue,qxsw,Boat,Leaf,mismatch,2,0,GreenLeaf_2,BlueLamp_1,BlueHand_2,GreenBone_2
93,93,Blue,qxsw,Boat,Lock,mismatch,2,0,BlackLock_2,BlueKey_2,BlueSquare_2,BrownBow_3
94,94,Red,xkq,Cup,Note,mismatch,2,0,BrownNote_1,RedHeart_1,RedBone_3,RedBone_3
95,95,Pink,mtpv,Lamp,Plane,mismatch,2,0,BluePlane_2,PinkStar_3,PinkBell_1,BlackTree_3
96,96,Blue,qxsw,Boat,Shoe,mismatch,2,0,PinkShoe_2,BlueHand_3,BlueLamp_2,PinkPlane_2
97,97,Black,rjdnv,Plane,Square,mismatch,2,0,PinkSquare_3,BlackLeaf_1,BlackFlag_3,BrownKey_2
98,98,Red,xkq,Cup,Star,mismatch,2,0,PinkStar_2,RedNote_1,RedFork_1,PinkKey_2
99,99,Brown,zbxlv,House,Tree,mismatch,2,0,PinkTree_1,BrownCar_3,BrownFlag_3,PinkBag_2
