,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
17,17,Black,rjdnv,Plane,Leaf,match,0,1,BlackLeaf_1,BlackLeaf_3,BlackLeaf_2,PinkPlane_2
18,18,Pink,mtpv,Lamp,Lock,match,0,1,PinkLock_2,PinkLock_1,PinkLock_2,GreenLamp_3
19,19,Black,rjdnv,Plane,Note,match,0,1,BlackNote_1,BlackNote_3,BlackNote_3,BrownPlane_1
20,20,Brown,zbxlv,House,Plane,match,0,1,BrownPlane_1,BrownPlane_1,BrownPlane_2,BlackHouse_1
21,21,Blue,qxsw,Boat,Shoe,match,0,1,BlueShoe_1,BlueShoe_3,BlueShoe_1,GreenBoat_3
22,22,Blue,qxsw,Boat,Square,match,0,1,BlueSquare_3,BlueSquare_1,BlueSquare_3,GreenBoat_1
23,23,Pink,mtpv,Lamp,Star,match,0,1,PinkStar_3,PinkStar_1,PinkStar_3,BlueLamp_3
24,24,Red,xkq,Cup,Tree,match,0,1,RedTree_3,RedTree_1,RedTree_1,PinkCup_3
25,25,Blue,qxsw,Boat,Bag,match,0,2,BlueBag_2,BlueBag_3,BlueBag_1,BrownBag_1
26,26,Blue,qxsw,Boat,Bell,match,0,2,BlueBell_2,BlueBell_2,BlueBell_1,BlueBell_1
27,27,Brown,zbxlv,House,Boat,match,0,2,BrownBoat_3,BrownBoat_2,BrownBoat_3,GreenBoat_1
28,28,Black,rjdnv,Plane,Bone,match,0,2,BlackBone_1,BlackBone_3,BlackBone_1,BrownBone_1
29,29,Brown,zbxlv,House,Bow,match,0,2,BrownBow_2,BrownBow_1,BrownBow_1,PinkBow_1
30,30,Red,xkq,Cup,Cane,match,0,2,RedCane_2,RedCane_3,RedCane_2,PinkCane_2
31,31,Pink,mtpv,Lamp,Car,match,0,2,PinkCar_2,PinkCar_3,PinkCar_3,RedCar_2
32,32,Red,xkq,Cup,Cross,match,0,2,RedCross_3,RedCross_1,RedCross_2,PinkCross_1
33,33,Black,rjdnv,Plane,Cup,match,0,2,BlackCup_3,BlackCup_2,BlackCup_1,BlueCup_1
34,34,Brown,zbxlv,House,Disc,match,0,2,BrownDisc_2,BrownDisc_2,BrownDisc_2,GreenDisc_3
35,35,Green,wvcnz,Cross,Flag,match,0,2,GreenFlag_1,GreenFlag_3,GreenFlag_1,RedFlag_3
36,36,Green,wvcnz,Cross,Fork,match,0,2,GreenFork_1,GreenFork_2,GreenFork_2,BrownFork_1
37,37,Pink,mtpv,Lamp,Hand,match,0,2,PinkHand_3,PinkHand_1,PinkHand_3,PinkHand_2
38,38,Green,wvcnz,Cross,Heart,match,0,2,GreenHeart_1,GreenHeart_1,GreenHeart_3,RedHeart_1
39,39,Blue,qxsw,Boat,House,match,0,2,BlueHouse_2,BlueHouse_3,BlueHouse_3,BlueHouse_3
40,40,Red,xkq,Cup,Key,match,0,2,RedKey_3,RedKey_3,RedKey_3,GreenKey_2
41,41,Brown,zbxlv,House,Lamp,match,0,2,BrownLamp_2,BrownLamp_3,BrownLamp_3,BrownLamp_3
42,42,Blue,qxsw,Boat,Leaf,match,0,2,BlueLeaf_2,BlueLeaf_2,BlueLeaf_3,BlueLeaf_1
43,43,Black,rjdnv,Plane,Lock,match,0,2,BlackLock_3,BlackLock_2,BlackLock_3,BlackLock_1
44,44,Pink,mtpv,Lamp,Note,match,0,2,PinkNote_2,PinkNote_2,PinkNote_1,RedNote_2
45,45,Green,wvcnz,Cross,Plane,match,0,2,GreenPlane_2,GreenPlane_2,GreenPlane_2,GreenPlane_2
46,46,Black,rjdnv,Plane,Shoe,match,0,2,BlackShoe_3,BlackShoe_2,BlackShoe_1,BlueShoe_2
47,47,Pink,mtpv,Lamp,Square,match,0,2,PinkSquare_1,PinkSquare_2,PinkSquare_1,GreenSquare_3
48,48,Black,rjdnv,Plane,Star,match,0,2,BlackStar_2,BlackStar_1,BlackStar_1,GreenStar_1
49,49,Red,xkq,Cup,Tree,match,0,2,RedTree_3,RedTree_2,RedTree_1,RedTree_3
50,50,Brown,zbxlv,House,Bag,mismatch,1,0,BrownBone_1,BrownBow_2,BrownCross_1,PinkCar_3
51,51,Black,rjdnv,Plane,Bell,mismatch,1,0,BlackBoat_3,BlackFork_1,BlackLock_2,RedCross_3
52,52,Black,rjdnv,Plane,Boat,mismatch,1,0,BlackFlag_3,BlackBell_1,BlackCar_3,BlueHand_2
53,53,Blue,qxsw,Boat,Bone,mismatch,1,0,BlueLeaf_1,BlueBell_2,BlueBag_1,GreenBell_1
54,54,Pink,mtpv,Lamp,Bow,mismatch,1,0,PinkSquare_3,PinkCross_2,PinkCane_3,BrownLock_3
55,55,Brown,zbxlv,House,Cane,mismatch,1,0,BrownLamp_1,BrownBoat_1,BrownLamp_1,BrownFork_1
56,56,Black,rjdnv,Plane,Car,mismatch,1,0,BlackBell_1,BlackBoat_2,BlackCup_3,BrownDisc_2
57,57,Pink,mtpv,Lamp,Cross,mismatch,1,0,PinkTree_1,PinkPlane_2,PinkDisc_3,GreenHouse_2
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BlueShoe_1,BlueHand_2,BlueBone_3,PinkBow_3
59,59,Green,wvcnz,Cross,Disc,mismatch,1,0,GreenFlag_2,GreenBoat_1,GreenFlag_2,BlackCup_2
60,60,Brown,zbxlv,House,Flag,mismatch,1,0,BrownLock_1,BrownCane_2,BrownLock_1,BlackBone_3
61,61,Red,xkq,Cup,Fork,mismatch,1,0,RedBoat_3,RedNote_1,RedHeart_2,GreenHeart_3
62,62,Blue,qxsw,Boat,Hand,mismatch,1,0,BlueSquare_2,BlueBell_2,BlueBone_3,RedShoe_3
63,63,Red,xkq,Cup,Heart,mismatch,1,0,RedTree_1,RedKey_3,RedFlag_2,GreenKey_3
64,64,Black,rjdnv,Plane,House,mismatch,1,0,BlackBoat_2,BlackNote_3,BlackLock_1,BrownCane_1
65,65,Black,rjdnv,Plane,Key,mismatch,1,0,BlackCup_3,BlackDisc_1,BlackFork_1,PinkDisc_3
66,66,Green,wvcnz,Cross,Lamp,mismatch,1,0,GreenHouse_1,GreenHeart_1,GreenBoat_2,PinkCross_1
67,67,Blue,qxsw,Boat,Leaf,mismatch,1,0,BlueHouse_3,BlueShoe_2,BlueHouse_3,GreenTree_1
68,68,Brown,zbxlv,House,Lock,mismatch,1,0,BrownLamp_3,BrownCross_3,BrownFork_3,PinkCane_1
69,69,Red,xkq,Cup,Note,mismatch,1,0,RedFork_3,RedCane_2,RedFlag_3,BrownFork_2
70,70,Pink,mtpv,Lamp,Plane,mismatch,1,0,PinkCane_2,PinkStar_2,PinkLock_3,BrownCross_2
71,71,Red,xkq,Cup,Shoe,mismatch,1,0,RedCross_2,RedBone_2,RedTree_3,RedNote_3
72,72,Green,wvcnz,Cross,Square,mismatch,1,0,GreenHouse_3,GreenPlane_3,GreenHouse_2,PinkDisc_3
73,73,Green,wvcnz,Cross,Star,mismatch,1,0,GreenSquare_1,GreenSquare_3,GreenLamp_1,GreenHeart_2
74,74,Pink,mtpv,Lamp,Tree,mismatch,1,0,PinkCane_1,PinkCane_2,PinkBag_2,BrownDisc_1
75,75,Black,rjdnv,Plane,Bag,mismatch,2,0,BlueBag_2,BlackLock_3,BlackBoat_3,PinkDisc_2
76,76,Blue,qxsw,Boat,Bell,mismatch,2,0,BlackBell_1,BlueSquare_3,BlueBone_1,PinkSquare_3
77,77,Red,xkq,Cup,Boat,mismatch,2,0,BlackBoat_3,RedTree_1,RedHeart_3,BrownCane_3
78,78,Brown,zbxlv,House,Bone,mismatch,2,0,BlackBone_3,BrownFork_3,BrownCross_3,PinkCup_2
79,79,Red,xkq,Cup,Bow,mismatch,2,0,GreenBow_1,RedBoat_2,RedFlag_1,RedHeart_1
80,80,Blue,qxsw,Boat,Cane,mismatch,2,0,RedCane_3,BlueBell_1,BlueBell_2,BlueHouse_1
81,81,Red,xkq,Cup,Car,mismatch,2,0,PinkCar_2,RedTree_2,RedShoe_3,RedBow_3
82,82,Brown,zbxlv,House,Cross,mismatch,2,0,RedCross_3,BrownDisc_1,BrownPlane_2,BlackDisc_1
83,83,Pink,mtpv,Lamp,Cup,mismatch,2,0,BlackCup_1,PinkStar_1,PinkDisc_3,BlackShoe_2
84,84,Pink,mtpv,Lamp,Disc,mismatch,2,0,BlackDisc_1,PinkCar_3,PinkCross_3,BlueSquare_3
85,85,Black,rjdnv,Plane,Flag,mismatch,2,0,RedFlag_1,BlackShoe_1,BlackLeaf_1,GreenKey_3
86,86,Black,rjdnv,Plane,Fork,mismatch,2,0,BrownFork_3,BlackHeart_3,BlackCup_3,PinkStar_2
87,87,Brown,zbxlv,House,Hand,mismatch,2,0,PinkHand_2,BrownBoat_1,BrownBoat_1,BlackCup_2
88,88,Black,rjdnv,Plane,Heart,mismatch,2,0,GreenHeart_3,BlackCar_1,BlackFork_1,BrownBag_1
89,89,Black,rjdnv,Plane,House,mismatch,2,0,BlueHouse_3,BlackLeaf_1,BlackCup_2,PinkNote_2
90,90,Green,wvcnz,Cross,Key,mismatch,2,0,RedKey_2,GreenFlag_2,GreenBell_3,BlackBone_2
91,91,Blue,qxsw,Boat,Lamp,mismatch,2,0,BrownLamp_2,BlueHand_3,BlueBag_1,PinkCross_2
92,92,Pink,mtpv,Lamp,Leaf,mismatch,2,0,BlueLeaf_2,PinkDisc_2,PinkSquare_2,BlueCup_3
93,93,Pink,mtpv,Lamp,Lock,mismatch,2,0,BrownLock_3,PinkNote_3,PinkNote_1,PinkLeaf_3
94,94,Green,wvcnz,Cross,Note,mismatch,2,0,PinkNote_2,GreenStar_3,GreenDisc_2,BlueSquare_3
95,95,Brown,zbxlv,House,Plane,mismatch,2,0,GreenPlane_2,BrownLock_2,BrownFork_2,RedHeart_2
96,96,Red,xkq,Cup,Shoe,mismatch,2,0,BlueShoe_2,RedHeart_2,RedKey_1,GreenFork_3
97,97,Blue,qxsw,Boat,Square,mismatch,2,0,GreenSquare_3,BlueLeaf_3,BlueHouse_1,BrownBoat_2
98,98,Green,wvcnz,Cross,Star,mismatch,2,0,PinkStar_2,GreenPlane_3,GreenHeart_3,PinkCup_1
99,99,Green,wvcnz,Cross,Tree,mismatch,2,0,RedTree_3,GreenKey_1,GreenBoat_2,PinkSquare_1
