,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
36,36,Pink,mtpv,Lamp,Fork,match,0,2,PinkFork_1,PinkFork_1,PinkFork_1,BlueFork_1
37,37,Black,rjdnv,Plane,Hand,match,0,2,BlackHand_3,BlackHand_2,BlackHand_2,BlackHand_3
38,38,Green,wvcnz,Cross,Heart,match,0,2,GreenHeart_1,GreenHeart_3,GreenHeart_2,RedHeart_3
39,39,Red,xkq,Cup,House,match,0,2,RedHouse_1,RedHouse_3,RedHouse_2,BlackHouse_2
40,40,Green,wvcnz,Cross,Key,match,0,2,GreenKey_1,GreenKey_1,GreenKey_1,BlackKey_2
41,41,Black,rjdnv,Plane,Lamp,match,0,2,BlackLamp_2,BlackLamp_2,BlackLamp_1,RedLamp_3
42,42,Red,xkq,Cup,Leaf,match,0,2,RedLeaf_1,RedLeaf_3,RedLeaf_3,BrownLeaf_1
43,43,Brown,zbxlv,House,Lock,match,0,2,BrownLock_3,BrownLock_3,BrownLock_3,BrownLock_3
44,44,Pink,mtpv,Lamp,Note,match,0,2,PinkNote_2,PinkNote_1,PinkNote_2,BlackNote_1
45,45,Red,xkq,Cup,Plane,match,0,2,RedPlane_2,RedPlane_2,RedPlane_1,RedPlane_3
46,46,Black,rjdnv,Plane,Shoe,match,0,2,BlackShoe_2,BlackShoe_1,BlackShoe_2,RedShoe_3
47,47,Brown,zbxlv,House,Square,match,0,2,BrownSquare_3,BrownSquare_1,BrownSquare_3,GreenSquare_1
48,48,Pink,mtpv,Lamp,Star,match,0,2,PinkStar_2,PinkStar_1,PinkStar_3,RedStar_1
49,49,Red,xkq,Cup,Tree,match,0,2,RedTree_3,RedTree_3,RedTree_3,RedTree_3
50,50,Brown,zbxlv,House,Bag,mismatch,1,0,BrownBoat_3,BrownDisc_3,BrownBow_1,BlackBone_2
51,51,Green,wvcnz,Cross,Bell,mismatch,1,0,GreenHeart_1,GreenLock_2,GreenDisc_3,BlueKey_2
52,52,Black,rjdnv,Plane,Boat,mismatch,1,0,BlackHand_3,BlackHand_1,BlackHouse_3,BlueLock_3
53,53,Brown,zbxlv,House,Bone,mismatch,1,0,BrownShoe_2,BrownBow_2,BrownBell_2,BrownCane_3
54,54,Pink,mtpv,Lamp,Bow,mismatch,1,0,PinkBag_2,PinkHouse_3,PinkHeart_2,GreenBone_2
55,55,Brown,zbxlv,House,Cane,mismatch,1,0,BrownBoat_1,BrownBoat_1,BrownTree_2,PinkHouse_1
56,56,Blue,qxsw,Boat,Car,mismatch,1,0,BlueStar_3,BlueBag_1,BlueCup_2,BrownNote_1
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedHeart_3,RedPlane_2,RedHouse_3,PinkBow_3
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BlueHand_2,BlueBag_3,BlueHouse_1,GreenLamp_2
59,59,Red,xkq,Cup,Disc,mismatch,1,0,RedStar_2,RedFlag_1,RedCross_2,BlueCross_1
60,60,Red,xkq,Cup,Flag,mismatch,1,0,RedBoat_3,RedPlane_1,RedHand_3,BlackLamp_1
61,61,Pink,mtpv,Lamp,Fork,mismatch,1,0,PinkTree_1,PinkPlane_3,PinkNote_3,RedDisc_1
62,62,Black,rjdnv,Plane,Hand,mismatch,1,0,BlackSquare_2,BlackBone_2,BlackShoe_2,BlueHouse_1
63,63,Red,xkq,Cup,Heart,mismatch,1,0,RedDisc_3,RedBell_1,RedHouse_3,GreenFlag_2
64,64,Pink,mtpv,Lamp,House,mismatch,1,0,PinkPlane_3,PinkTree_1,PinkCane_1,BlueHand_1
65,65,Blue,qxsw,Boat,Key,mismatch,1,0,BlueHouse_3,BlueCup_2,BlueCross_3,GreenCup_1
66,66,Green,wvcnz,Cross,Lamp,mismatch,1,0,GreenDisc_2,GreenLock_3,GreenKey_1,GreenFlag_1
67,67,Green,wvcnz,Cross,Leaf,mismatch,1,0,GreenBone_1,GreenLock_1,GreenBell_1,BlackSquare_1
68,68,Green,wvcnz,Cross,Lock,mismatch,1,0,GreenBell_1,GreenCane_2,GreenCane_1,BrownCane_2
69,69,Brown,zbxlv,House,Note,mismatch,1,0,BrownLock_2,BrownBag_3,BrownTree_2,BlueBag_2
70,70,Blue,qxsw,Boat,Plane,mismatch,1,0,BlueCross_2,BlueCup_2,BlueFork_1,PinkLeaf_2
71,71,Red,xkq,Cup,Shoe,mismatch,1,0,RedCross_3,RedCross_1,RedFork_3,PinkCup_2
72,72,Black,rjdnv,Plane,Square,mismatch,1,0,BlackLamp_3,BlackShoe_3,BlackStar_2,GreenCup_1
73,73,Black,rjdnv,Plane,Star,mismatch,1,0,BlackBow_1,BlackHeart_3,BlackHand_3,RedLeaf_3
74,74,Pink,mtpv,Lamp,Tree,mismatch,1,0,PinkFork_2,PinkLeaf_2,PinkNote_3,GreenFlag_1
75,75,Pink,mtpv,Lamp,Bag,mismatch,2,0,BrownBag_3,PinkFork_1,PinkLeaf_1,BlueCar_1
76,76,Green,wvcnz,Cross,Bell,mismatch,2,0,BrownBell_2,GreenCup_2,GreenLamp_3,GreenLeaf_1
77,77,Red,xkq,Cup,Boat,mismatch,2,0,BlackBoat_1,RedHand_1,RedHeart_1,PinkHeart_3
78,78,Green,wvcnz,Cross,Bone,mismatch,2,0,BlackBone_3,GreenFlag_2,GreenFlag_2,BlueCup_3
79,79,Brown,zbxlv,House,Bow,mismatch,2,0,PinkBow_3,BrownBell_2,BrownLeaf_3,BrownTree_2
80,80,Green,wvcnz,Cross,Cane,mismatch,2,0,BrownCane_1,GreenCup_3,GreenFlag_2,RedBoat_3
81,81,Brown,zbxlv,House,Car,mismatch,2,0,GreenCar_3,BrownCane_3,BrownBag_3,BlueCross_2
82,82,Black,rjdnv,Plane,Cross,mismatch,2,0,BlueCross_3,BlackBow_1,BlackBone_1,BrownShoe_3
83,83,Pink,mtpv,Lamp,Cup,mismatch,2,0,BlueCup_2,PinkTree_3,PinkBow_1,BlackHand_1
84,84,Red,xkq,Cup,Disc,mismatch,2,0,GreenDisc_1,RedHeart_3,RedHeart_2,RedHouse_1
85,85,Blue,qxsw,Boat,Flag,mismatch,2,0,GreenFlag_1,BlueKey_3,BluePlane_2,RedCross_2
86,86,Red,xkq,Cup,Fork,mismatch,2,0,BlueFork_2,RedBow_3,RedLeaf_1,GreenHeart_2
87,87,Blue,qxsw,Boat,Hand,mismatch,2,0,BlackHand_2,BlueFork_2,BlueCross_2,GreenLeaf_1
88,88,Pink,mtpv,Lamp,Heart,mismatch,2,0,BlackHeart_1,PinkBow_1,PinkLeaf_3,BrownBone_1
89,89,Blue,qxsw,Boat,House,mismatch,2,0,RedHouse_2,BlueBag_2,BluePlane_1,BrownNote_3
90,90,Black,rjdnv,Plane,Key,mismatch,2,0,GreenKey_3,BlackShoe_1,BlackLock_2,GreenBell_2
91,91,Red,xkq,Cup,Lamp,mismatch,2,0,GreenLamp_3,RedBell_3,RedDisc_3,PinkHeart_1
92,92,Brown,zbxlv,House,Leaf,mismatch,2,0,PinkLeaf_2,BrownBag_2,BrownCar_3,BlackSquare_1
93,93,Black,rjdnv,Plane,Lock,mismatch,2,0,GreenLock_3,BlackNote_3,BlackShoe_1,GreenBone_1
94,94,Black,rjdnv,Plane,Note,mismatch,2,0,BrownNote_3,BlackHouse_1,BlackHouse_1,GreenBell_1
95,95,Pink,mtpv,Lamp,Plane,mismatch,2,0,BluePlane_3,PinkCup_1,PinkNote_1,BlueFlag_3
96,96,Red,xkq,Cup,Shoe,mismatch,2,0,BrownShoe_3,RedBow_1,RedLeaf_1,BlackStar_3
97,97,Green,wvcnz,Cross,Square,mismatch,2,0,BlackSquare_3,GreenDisc_3,GreenDisc_1,RedBow_2
98,98,Blue,qxsw,Boat,Star,mismatch,2,0,PinkStar_2,BlueHand_1,BlueHand_2,BlueHouse_1
99,99,Brown,zbxlv,House,Tree,mismatch,2,0,PinkTree_2,BrownLock_2,BrownDisc_3,RedPlane_2
