,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
18,18,Black,rjdnv,Plane,Lock,match,0,1,BlackLock_3,BlackLock_1,BlackLock_3,GreenPlane_1
19,19,Blue,qxsw,Boat,Note,match,0,1,BlueNote_2,BlueNote_2,BlueNote_1,GreenBoat_3
20,20,Blue,qxsw,Boat,Plane,match,0,1,BluePlane_2,BluePlane_2,BluePlane_1,RedBoat_3
21,21,Pink,mtpv,Lamp,Shoe,match,0,1,PinkShoe_1,PinkShoe_1,PinkShoe_2,GreenLamp_2
22,22,Brown,zbxlv,House,Square,match,0,1,BrownSquare_1,BrownSquare_2,BrownSquare_3,BlueHouse_2
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_3,RedStar_1,RedStar_2,GreenCup_3
24,24,Red,xkq,Cup,Tree,match,0,1,RedTree_2,RedTree_2,RedTree_1,GreenCup_2
25,25,Green,wvcnz,Cross,Bag,match,0,2,GreenBag_2,GreenBag_3,GreenBag_3,BlackBag_2
26,26,Red,xkq,Cup,Bell,match,0,2,RedBell_3,RedBell_1,RedBell_2,PinkBell_2
27,27,Brown,zbxlv,House,Boat,match,0,2,BrownBoat_3,BrownBoat_1,BrownBoat_1,BrownBoat_2
28,28,Pink,mtpv,Lamp,Bone,match,0,2,PinkBone_2,PinkBone_3,PinkBone_1,BrownBone_2
29,29,Red,xkq,Cup,Bow,match,0,2,RedBow_1,RedBow_1,RedBow_3,BlackBow_2
30,30,Red,xkq,Cup,Cane,match,0,2,RedCane_2,RedCane_2,RedCane_3,GreenCane_1
31,31,Brown,zbxlv,House,Car,match,0,2,BrownCar_3,BrownCar_1,BrownCar_2,GreenCar_2
32,32,Pink,mtpv,Lamp,Cross,match,0,2,PinkCross_1,PinkCross_2,PinkCross_3,BlackCross_2
33,33,Green,wvcnz,Cross,Cup,match,0,2,GreenCup_2,GreenCup_1,GreenCup_2,GreenCup_2
34,34,Pink,mtpv,Lamp,Disc,match,0,2,PinkDisc_2,PinkDisc_2,PinkDisc_1,GreenDisc_3
35,35,Green,wvcnz,Cross,Flag,match,0,2,GreenFlag_3,GreenFlag_3,GreenFlag_1,PinkFlag_2
36,36,Black,rjdnv,Plane,Fork,match,0,2,BlackFork_3,BlackFork_3,BlackFork_2,BlueFork_3
37,37,Black,rjdnv,Plane,Hand,match,0,2,BlackHand_1,BlackHand_3,BlackHand_3,PinkHand_1
38,38,Black,rjdnv,Plane,Heart,match,0,2,BlackHeart_3,BlackHeart_2,BlackHeart_2,BrownHeart_1
39,39,Blue,qxsw,Boat,House,match,0,2,BlueHouse_3,BlueHouse_3,BlueHouse_2,BlueHouse_2
40,40,Blue,qxsw,Boat,Key,match,0,2,BlueKey_3,BlueKey_1,BlueKey_2,GreenKey_3
41,41,Brown,zbxlv,House,Lamp,match,0,2,BrownLamp_3,BrownLamp_3,BrownLamp_3,GreenLamp_2
42,42,Pink,mtpv,Lamp,Leaf,match,0,2,PinkLeaf_3,PinkLeaf_1,PinkLeaf_2,PinkLeaf_3
43,43,Blue,qxsw,Boat,Lock,match,0,2,BlueLock_3,BlueLock_1,BlueLock_2,BlueLock_2
44,44,Brown,zbxlv,House,Note,match,0,2,BrownNote_1,BrownNote_3,BrownNote_2,PinkNote_1
45,45,Green,wvcnz,Cross,Plane,match,0,2,GreenPlane_3,GreenPlane_1,GreenPlane_3,GreenPlane_3
46,46,Green,wvcnz,Cross,Shoe,match,0,2,GreenShoe_2,GreenShoe_1,GreenShoe_1,PinkShoe_2
47,47,Blue,qxsw,Boat,Square,match,0,2,BlueSquare_3,BlueSquare_2,BlueSquare_1,BlueSquare_2
48,48,Black,rjdnv,Plane,Star,match,0,2,BlackStar_2,BlackStar_2,BlackStar_3,RedStar_2
49,49,Red,xkq,Cup,Tree,match,0,2,RedTree_1,RedTree_1,RedTree_3,BlueTree_1
50,50,Black,rjdnv,Plane,Bag,mismatch,1,0,BlackBell_1,BlackCar_2,BlackCross_3,RedStar_2
51,51,Pink,mtpv,Lamp,Bell,mismatch,1,0,PinkDisc_2,PinkDisc_2,PinkShoe_1,RedDisc_2
52,52,Red,xkq,Cup,Boat,mismatch,1,0,RedLock_2,RedBow_1,RedTree_1,GreenFlag_1
53,53,Green,wvcnz,Cross,Bone,mismatch,1,0,GreenLeaf_1,GreenFork_2,GreenLeaf_2,BlackBow_3
54,54,Blue,qxsw,Boat,Bow,mismatch,1,0,BlueShoe_3,BlueTree_2,BlueSquare_2,BlackKey_2
55,55,Red,xkq,Cup,Cane,mismatch,1,0,RedNote_1,RedTree_1,RedLock_1,BrownBag_2
56,56,Black,rjdnv,Plane,Car,mismatch,1,0,BlackLamp_2,BlackFork_3,BlackHeart_2,RedDisc_1
57,57,Black,rjdnv,Plane,Cross,mismatch,1,0,BlackBag_3,BlackHeart_1,BlackKey_2,GreenShoe_2
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BlueHouse_2,BlueLock_1,BlueHouse_3,BlueNote_2
59,59,Green,wvcnz,Cross,Disc,mismatch,1,0,GreenShoe_1,GreenPlane_3,GreenFork_1,BlackCar_1
60,60,Green,wvcnz,Cross,Flag,mismatch,1,0,GreenCup_3,GreenPlane_1,GreenCup_1,BrownCup_3
61,61,Blue,qxsw,Boat,Fork,mismatch,1,0,BlueKey_1,BlueKey_3,BlueShoe_3,BrownCup_2
62,62,Brown,zbxlv,House,Hand,mismatch,1,0,BrownBag_1,BrownCar_3,BrownTree_2,RedDisc_3
63,63,Brown,zbxlv,House,Heart,mismatch,1,0,BrownCross_3,BrownBone_3,BrownCar_3,RedDisc_1
64,64,Red,xkq,Cup,House,mismatch,1,0,RedBoat_2,RedBell_1,RedCane_3,PinkFlag_2
65,65,Green,wvcnz,Cross,Key,mismatch,1,0,GreenCane_3,GreenLamp_2,GreenPlane_2,PinkPlane_3
66,66,Brown,zbxlv,House,Lamp,mismatch,1,0,BrownTree_1,BrownSquare_1,BrownCup_2,RedNote_1
67,67,Pink,mtpv,Lamp,Leaf,mismatch,1,0,PinkCane_1,PinkHand_2,PinkBone_3,RedTree_1
68,68,Red,xkq,Cup,Lock,mismatch,1,0,RedStar_3,RedHouse_3,RedDisc_1,BrownCup_3
69,69,Pink,mtpv,Lamp,Note,mismatch,1,0,PinkPlane_2,PinkKey_2,PinkCross_2,GreenFlag_2
70,70,Green,wvcnz,Cross,Plane,mismatch,1,0,GreenBoat_3,GreenCar_1,GreenShoe_1,GreenKey_2
71,71,Blue,qxsw,Boat,Shoe,mismatch,1,0,BlueTree_1,BlueLock_1,BlueSquare_1,PinkBell_1
72,72,Black,rjdnv,Plane,Square,mismatch,1,0,BlackLock_1,BlackStar_3,BlackKey_3,BlackHeart_3
73,73,Pink,mtpv,Lamp,Star,mismatch,1,0,PinkCane_1,PinkShoe_3,PinkCane_3,RedBoat_3
74,74,Brown,zbxlv,House,Tree,mismatch,1,0,BrownShoe_3,BrownSquare_2,BrownBag_2,BlueLeaf_2
75,75,Green,wvcnz,Cross,Bag,mismatch,2,0,BrownBag_2,GreenFork_3,GreenFlag_2,BluePlane_3
76,76,Black,rjdnv,Plane,Bell,mismatch,2,0,BlueBell_1,BlackHand_3,BlackCross_2,BlueBow_1
77,77,Red,xkq,Cup,Boat,mismatch,2,0,BrownBoat_2,RedHouse_3,RedTree_1,PinkFlag_2
78,78,Green,wvcnz,Cross,Bone,mismatch,2,0,BrownBone_2,GreenFlag_2,GreenCar_3,GreenFork_1
79,79,Red,xkq,Cup,Bow,mismatch,2,0,BlackBow_2,RedCar_1,RedCar_2,PinkNote_2
80,80,Pink,mtpv,Lamp,Cane,mismatch,2,0,RedCane_3,PinkDisc_2,PinkNote_3,RedBoat_1
81,81,Green,wvcnz,Cross,Car,mismatch,2,0,RedCar_2,GreenHeart_2,GreenBone_3,BrownCup_2
82,82,Brown,zbxlv,House,Cross,mismatch,2,0,BlackCross_2,BrownLamp_1,BrownBoat_2,PinkHand_1
83,83,Brown,zbxlv,House,Cup,mismatch,2,0,GreenCup_3,BrownHeart_1,BrownSquare_1,PinkBone_1
84,84,Pink,mtpv,Lamp,Disc,mismatch,2,0,GreenDisc_2,PinkHand_3,PinkFlag_1,PinkStar_2
85,85,Red,xkq,Cup,Flag,mismatch,2,0,GreenFlag_3,RedBoat_1,RedStar_1,GreenHeart_2
86,86,Black,rjdnv,Plane,Fork,mismatch,2,0,GreenFork_3,BlackHeart_2,BlackCar_1,PinkLeaf_2
87,87,Black,rjdnv,Plane,Hand,mismatch,2,0,BrownHand_2,BlackBell_2,BlackSquare_3,RedBow_2
88,88,Green,wvcnz,Cross,Heart,mismatch,2,0,BlackHeart_2,GreenCar_1,GreenCane_1,PinkNote_3
89,89,Pink,mtpv,Lamp,House,mismatch,2,0,BlueHouse_1,PinkCane_2,PinkCane_1,BlueCup_3
90,90,Black,rjdnv,Plane,Key,mismatch,2,0,BlueKey_3,BlackCross_3,BlackBag_1,BlueNote_1
91,91,Green,wvcnz,Cross,Lamp,mismatch,2,0,BrownLamp_2,GreenCup_3,GreenShoe_2,BrownBag_1
92,92,Blue,qxsw,Boat,Leaf,mismatch,2,0,GreenLeaf_2,BlueTree_1,BlueFork_3,BrownLock_1
93,93,Brown,zbxlv,House,Lock,mismatch,2,0,RedLock_3,BrownNote_1,BrownSquare_1,BrownHeart_1
94,94,Red,xkq,Cup,Note,mismatch,2,0,BlueNote_2,RedStar_1,RedCane_3,BluePlane_2
95,95,Pink,mtpv,Lamp,Plane,mismatch,2,0,BluePlane_3,PinkHouse_3,PinkCross_1,BrownTree_1
96,96,Brown,zbxlv,House,Shoe,mismatch,2,0,PinkShoe_2,BrownSquare_1,BrownNote_2,PinkNote_1
97,97,Blue,qxsw,Boat,Square,mismatch,2,0,BrownSquare_1,BlueBell_2,BlueHouse_3,BrownLamp_3
98,98,Blue,qxsw,Boat,Star,mismatch,2,0,BlackStar_2,BlueBell_1,BlueFork_2,GreenKey_2
99,99,Blue,qxsw,Boat,Tree,mismatch,2,0,BrownTree_2,BlueHouse_3,BlueKey_1,BlackHand_3
