,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedBow_1,RedLeaf_1,RedBell_2,GreenHouse_1
58,58,Green,wvcnz,Cross,Cup,mismatch,1,0,GreenBag_1,GreenHeart_1,GreenTree_2,GreenPlane_1
59,59,Black,rjdnv,Plane,Disc,mismatch,1,0,BlackBell_1,BlackLock_1,BlackBell_2,PinkPlane_3
60,60,Pink,mtpv,Lamp,Flag,mismatch,1,0,PinkStar_1,PinkBoat_1,PinkHeart_1,GreenBag_2
61,61,Black,rjdnv,Plane,Fork,mismatch,1,0,BlackBoat_1,BlackBoat_2,BlackLock_1,PinkShoe_3
62,62,Brown,zbxlv,House,Hand,mismatch,1,0,BrownBag_2,BrownShoe_3,BrownNote_2,GreenHouse_1
63,63,Green,wvcnz,Cross,Heart,mismatch,1,0,GreenTree_1,GreenFlag_3,GreenFork_1,GreenBell_3
64,64,Blue,qxsw,Boat,House,mismatch,1,0,BlueHand_2,BlueHeart_3,BlueBone_3,GreenHeart_1
65,65,Pink,mtpv,Lamp,Key,mismatch,1,0,PinkFork_3,PinkPlane_2,PinkLeaf_3,PinkCar_3
66,66,Green,wvcnz,Cross,Lamp,mismatch,1,0,GreenFork_2,GreenPlane_1,GreenPlane_1,RedDisc_2
67,67,Pink,mtpv,Lamp,Leaf,mismatch,1,0,PinkPlane_3,PinkHeart_1,PinkKey_3,RedKey_3
68,68,Blue,qxsw,Boat,Lock,mismatch,1,0,BlueBag_1,BlueBag_2,BlueHouse_3,RedDisc_2
69,69,Pink,mtpv,Lamp,Note,mismatch,1,0,PinkCane_3,PinkCane_3,PinkLock_2,RedFlag_3
70,70,Green,wvcnz,Cross,Plane,mismatch,1,0,GreenHouse_3,GreenFlag_3,GreenFork_1,BlueCross_2
71,71,Brown,zbxlv,House,Shoe,mismatch,1,0,BrownFork_2,BrownSquare_2,BrownNote_1,RedBow_3
72,72,Red,xkq,Cup,Square,mismatch,1,0,RedBoat_3,RedBone_2,RedBoat_2,PinkHouse_2
73,73,Brown,zbxlv,House,Star,mismatch,1,0,BrownHand_3,BrownCross_1,BrownCup_1,BrownCup_3
74,74,Black,rjdnv,Plane,Tree,mismatch,1,0,BlackBag_1,BlackLock_2,BlackNote_3,RedBoat_2
75,75,Brown,zbxlv,House,Bag,mismatch,2,0,BlackBag_2,BrownStar_2,BrownStar_3,RedCane_1
76,76,Black,rjdnv,Plane,Bell,mismatch,2,0,RedBell_3,BlackLock_1,BlackCross_1,PinkLock_2
77,77,Red,xkq,Cup,Boat,mismatch,2,0,PinkBoat_2,RedBell_3,RedCross_3,GreenSquare_2
78,78,Black,rjdnv,Plane,Bone,mismatch,2,0,BlueBone_3,BlackStar_1,BlackStar_1,BrownFork_3
79,79,Red,xkq,Cup,Bow,mismatch,2,0,BlueBow_3,RedCane_1,RedCross_1,BlackLock_3
80,80,Red,xkq,Cup,Cane,mismatch,2,0,BlueCane_3,RedBow_1,RedDisc_1,PinkHouse_3
81,81,Brown,zbxlv,House,Car,mismatch,2,0,BlackCar_2,BrownBag_3,BrownBag_2,PinkBoat_3
82,82,Blue,qxsw,Boat,Cross,mismatch,2,0,BrownCross_1,BlueHeart_2,BlueCup_3,RedKey_2
83,83,Brown,zbxlv,House,Cup,mismatch,2,0,GreenCup_3,BrownNote_3,BrownCross_3,BlackBoat_2
84,84,Red,xkq,Cup,Disc,mismatch,2,0,BlackDisc_2,RedSquare_1,RedKey_3,GreenFork_3
85,85,Green,wvcnz,Cross,Flag,mismatch,2,0,PinkFlag_1,GreenBag_1,GreenTree_1,RedCross_2
86,86,Pink,mtpv,Lamp,Fork,mismatch,2,0,GreenFork_2,PinkLeaf_3,PinkKey_1,PinkStar_2
87,87,Blue,qxsw,Boat,Hand,mismatch,2,0,BrownHand_3,BlueLock_3,BlueHeart_3,PinkShoe_1
88,88,Blue,qxsw,Boat,Heart,mismatch,2,0,PinkHeart_1,BlueCane_3,BlueHouse_2,GreenFlag_1
89,89,Pink,mtpv,Lamp,House,mismatch,2,0,BlueHouse_2,PinkShoe_2,PinkBell_2,RedBone_3
90,90,Green,wvcnz,Cross,Key,mismatch,2,0,PinkKey_1,GreenSquare_3,GreenCup_2,BrownDisc_3
91,91,Green,wvcnz,Cross,Lamp,mismatch,2,0,RedLamp_1,GreenFork_2,GreenTree_3,BluePlane_1
92,92,Pink,mtpv,Lamp,Leaf,mismatch,2,0,BrownLeaf_1,PinkBell_3,PinkFork_1,BrownShoe_1
93,93,Black,rjdnv,Plane,Lock,mismatch,2,0,PinkLock_3,BlackDisc_2,BlackBag_2,BlackStar_1
94,94,Black,rjdnv,Plane,Note,mismatch,2,0,PinkNote_2,BlackCar_1,BlackBoat_3,GreenHeart_1
95,95,Blue,qxsw,Boat,Plane,mismatch,2,0,GreenPlane_1,BlueLock_3,BlueBone_2,BlackBow_2
96,96,Green,wvcnz,Cross,Shoe,mismatch,2,0,PinkShoe_1,GreenBell_2,GreenHeart_3,GreenLamp_2
97,97,Brown,zbxlv,House,Square,mismatch,2,0,GreenSquare_3,BrownBag_1,BrownStar_2,GreenBell_1
98,98,Pink,mtpv,Lamp,Star,mismatch,2,0,BrownStar_3,PinkCane_3,PinkBell_2,RedCross_1
99,99,Pink,mtpv,Lamp,Tree,mismatch,2,0,GreenTree_2,PinkShoe_1,PinkStar_1,PinkStar_1
