,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
29,29,Blue,qxsw,Boat,Bow,match,0,2,BlueBow_1,BlueBow_3,BlueBow_1,BrownBow_3
30,30,Pink,mtpv,Lamp,Cane,match,0,2,PinkCane_2,PinkCane_3,PinkCane_1,BrownCane_3
31,31,Green,wvcnz,Cross,Car,match,0,2,GreenCar_1,GreenCar_2,GreenCar_2,PinkCar_3
32,32,Pink,mtpv,Lamp,Cross,match,0,2,PinkCross_2,PinkCross_3,PinkCross_3,BlackCross_1
33,33,Brown,zbxlv,House,Cup,match,0,2,BrownCup_1,BrownCup_3,BrownCup_2,BrownCup_2
34,34,Green,wvcnz,Cross,Disc,match,0,2,GreenDisc_2,GreenDisc_3,GreenDisc_2,PinkDisc_2
35,35,Green,wvcnz,Cross,Flag,match,0,2,GreenFlag_3,GreenFlag_3,GreenFlag_1,BrownFlag_2
36,36,Red,xkq,Cup,Fork,match,0,2,RedFork_3,RedFork_1,RedFork_2,PinkFork_3
37,37,Blue,qxsw,Boat,Hand,match,0,2,BlueHand_3,BlueHand_1,BlueHand_2,BlueHand_1
38,38,Pink,mtpv,Lamp,Heart,match,0,2,PinkHeart_3,PinkHeart_2,PinkHeart_1,BlueHeart_1
39,39,Blue,qxsw,Boat,House,match,0,2,BlueHouse_3,BlueHouse_1,BlueHouse_3,RedHouse_2
40,40,Black,rjdnv,Plane,Key,match,0,2,BlackKey_3,BlackKey_1,BlackKey_1,PinkKey_1
41,41,Brown,zbxlv,House,Lamp,match,0,2,BrownLamp_3,BrownLamp_1,BrownLamp_3,BlueLamp_3
42,42,Green,wvcnz,Cross,Leaf,match,0,2,GreenLeaf_3,GreenLeaf_3,GreenLeaf_1,RedLeaf_3
43,43,Blue,qxsw,Boat,Lock,match,0,2,BlueLock_1,BlueLock_3,BlueLock_1,BrownLock_2
44,44,Pink,mtpv,Lamp,Note,match,0,2,PinkNote_2,PinkNote_1,PinkNote_1,PinkNote_2
45,45,Pink,mtpv,Lamp,Plane,match,0,2,PinkPlane_3,PinkPlane_3,PinkPlane_1,GreenPlane_2
46,46,Brown,zbxlv,House,Shoe,match,0,2,BrownShoe_1,BrownShoe_1,BrownShoe_2,BrownShoe_3
47,47,Red,xkq,Cup,Square,match,0,2,RedSquare_3,RedSquare_1,RedSquare_1,PinkSquare_3
48,48,Red,xkq,Cup,Star,match,0,2,RedStar_3,RedStar_2,RedStar_1,BlackStar_1
49,49,Red,xkq,Cup,Tree,match,0,2,RedTree_2,RedTree_3,RedTree_2,PinkTree_3
50,50,Pink,mtpv,Lamp,Bag,mismatch,1,0,PinkDisc_2,PinkLock_1,PinkCross_2,BrownHeart_1
51,51,Black,rjdnv,Plane,Bell,mismatch,1,0,BlackBone_3,BlackBag_2,BlackShoe_1,RedLock_3
52,52,Red,xkq,Cup,Boat,mismatch,1,0,RedSquare_3,RedStar_1,RedFork_2,BlackLamp_3
53,53,Blue,qxsw,Boat,Bone,mismatch,1,0,BlueTree_3,BlueLamp_1,BlueFork_3,GreenBoat_3
54,54,Brown,zbxlv,House,Bow,mismatch,1,0,BrownLock_2,BrownCane_3,BrownPlane_2,PinkSquare_3
55,55,Pink,mtpv,Lamp,Cane,mismatch,1,0,PinkCar_2,PinkNote_1,PinkDisc_1,PinkSquare_1
56,56,Brown,zbxlv,House,Car,mismatch,1,0,BrownBoat_3,BrownSquare_2,BrownDisc_1,BlackLamp_1
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedFlag_1,RedStar_1,RedFlag_2,BrownCane_1
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BlueHand_2,BlueHeart_1,BlueHeart_3,PinkSquare_1
59,59,Pink,mtpv,Lamp,Disc,mismatch,1,0,PinkCross_3,PinkNote_2,PinkCross_2,BlackBell_3
60,60,Brown,zbxlv,House,Flag,mismatch,1,0,BrownPlane_1,BrownLock_2,BrownShoe_1,BlueFork_2
61,61,Black,rjdnv,Plane,Fork,mismatch,1,0,BlackCup_1,BlackBone_3,BlackBone_2,BlackHand_1
62,62,Black,rjdnv,Plane,Hand,mismatch,1,0,BlackBell_3,BlackSquare_2,BlackLamp_2,PinkBag_1
63,63,Red,xkq,Cup,Heart,mismatch,1,0,RedFlag_2,RedHand_1,RedHand_1,BrownSquare_2
64,64,Blue,qxsw,Boat,House,mismatch,1,0,BlueHand_3,BlueLamp_3,BlueCup_2,PinkKey_1
65,65,Pink,mtpv,Lamp,Key,mismatch,1,0,PinkPlane_1,PinkLock_3,PinkBell_3,PinkSquare_1
66,66,Green,wvcnz,Cross,Lamp,mismatch,1,0,GreenDisc_1,GreenLeaf_2,GreenLeaf_1,BrownBow_3
67,67,Green,wvcnz,Cross,Leaf,mismatch,1,0,GreenKey_2,GreenKey_2,GreenDisc_2,BlackLamp_2
68,68,Brown,zbxlv,House,Lock,mismatch,1,0,BrownNote_1,BrownCup_3,BrownLamp_3,RedSquare_3
69,69,Red,xkq,Cup,Note,mismatch,1,0,RedLeaf_1,RedFlag_3,RedHand_1,BlueTree_2
70,70,Green,wvcnz,Cross,Plane,mismatch,1,0,GreenKey_2,GreenBow_2,GreenStar_2,BrownBoat_2
71,71,Pink,mtpv,Lamp,Shoe,mismatch,1,0,PinkKey_2,PinkBag_1,PinkCane_2,PinkPlane_3
72,72,Black,rjdnv,Plane,Square,mismatch,1,0,BlackHand_3,BlackShoe_3,BlackLamp_3,GreenBoat_1
73,73,Green,wvcnz,Cross,Star,mismatch,1,0,GreenBoat_3,GreenLeaf_2,GreenBow_3,PinkHand_3
74,74,Blue,qxsw,Boat,Tree,mismatch,1,0,BlueBow_3,BlueFork_2,BlueHand_1,BrownCane_3
75,75,Brown,zbxlv,House,Bag,mismatch,2,0,BlackBag_3,BrownLock_3,BrownFlag_1,BrownCane_3
76,76,Green,wvcnz,Cross,Bell,mismatch,2,0,PinkBell_2,GreenLeaf_3,GreenFlag_3,BlueBow_1
77,77,Red,xkq,Cup,Boat,mismatch,2,0,GreenBoat_2,RedHand_2,RedCross_3,BlueLeaf_1
78,78,Blue,qxsw,Boat,Bone,mismatch,2,0,GreenBone_1,BlueHand_3,BlueHouse_1,PinkTree_2
79,79,Green,wvcnz,Cross,Bow,mismatch,2,0,BlueBow_3,GreenStar_3,GreenDisc_2,PinkKey_1
80,80,Brown,zbxlv,House,Cane,mismatch,2,0,PinkCane_1,BrownFlag_1,BrownDisc_1,BlackHand_1
81,81,Pink,mtpv,Lamp,Car,mismatch,2,0,BrownCar_2,PinkFork_1,PinkBag_2,BlackHouse_3
82,82,Pink,mtpv,Lamp,Cross,mismatch,2,0,RedCross_1,PinkCane_1,PinkHand_2,BlueTree_3
83,83,Black,rjdnv,Plane,Cup,mismatch,2,0,BlueCup_3,BlackShoe_1,BlackHand_2,BlueHeart_1
84,84,Pink,mtpv,Lamp,Disc,mismatch,2,0,GreenDisc_3,PinkSquare_2,PinkCar_3,BlackShoe_1
85,85,Red,xkq,Cup,Flag,mismatch,2,0,BrownFlag_3,RedLeaf_3,RedLeaf_2,RedCross_1
86,86,Blue,qxsw,Boat,Fork,mismatch,2,0,RedFork_1,BlueBow_2,BlueCup_3,PinkBell_2
87,87,Red,xkq,Cup,Hand,mismatch,2,0,BlueHand_1,RedHouse_1,RedHeart_2,BrownSquare_1
88,88,Brown,zbxlv,House,Heart,mismatch,2,0,BlueHeart_2,BrownNote_3,BrownFlag_3,PinkCar_3
89,89,Black,rjdnv,Plane,House,mismatch,2,0,RedHouse_3,BlackSquare_1,BlackKey_2,BlackBone_2
90,90,Green,wvcnz,Cross,Key,mismatch,2,0,PinkKey_3,GreenBoat_1,GreenLeaf_1,BrownBow_3
91,91,Blue,qxsw,Boat,Lamp,mismatch,2,0,BlackLamp_1,BlueCup_3,BlueTree_3,PinkNote_1
92,92,Blue,qxsw,Boat,Leaf,mismatch,2,0,RedLeaf_3,BlueFork_3,BlueTree_1,BlackShoe_2
93,93,Pink,mtpv,Lamp,Lock,mismatch,2,0,RedLock_3,PinkHand_2,PinkCar_1,BlueHeart_2
94,94,Brown,zbxlv,House,Note,mismatch,2,0,RedNote_1,BrownCar_2,BrownCup_3,PinkKey_1
95,95,Green,wvcnz,Cross,Plane,mismatch,2,0,PinkPlane_2,GreenBell_3,GreenBell_3,BlackBone_2
96,96,Black,rjdnv,Plane,Shoe,mismatch,2,0,BrownShoe_2,BlackBag_2,BlackLamp_2,PinkKey_3
97,97,Pink,mtpv,Lamp,Square,mismatch,2,0,BlackSquare_3,PinkCross_1,PinkNote_3,GreenLeaf_3
98,98,Black,rjdnv,Plane,Star,mismatch,2,0,GreenStar_3,BlackLamp_2,BlackKey_3,RedTree_1
99,99,Red,xkq,Cup,Tree,mismatch,2,0,BlueTree_3,RedHeart_3,RedBoat_1,BlackStar_1
